index,term,TF,IDF,TF-IDF
0,a,2.278754,2.945722,6.712574
1,air,1.602060,4.579852,7.337198
2,attention,1.301030,5.378360,6.997408
3,beneath,1.301030,5.560682,7.234614
4,branches,1.301030,6.189290,8.052452
5,calm,1.301030,5.560682,7.234614
6,carry,1.477121,5.010635,7.401316
7,day,1.602060,5.010635,8.027338
8,details,1.301030,5.703782,7.420792
9,didn,1.477121,4.484542,6.624213
10,dragonfly,1.301030,5.496143,7.150647
11,feel,1.845098,4.064039,7.498551
12,field,1.301030,5.870837,7.638134
13,fish,1.301030,5.273000,6.860331
14,full,1.301030,5.966147,7.762136
15,gently,1.301030,5.966147,7.762136
16,glass,1.301030,5.703782,7.420792
17,grasses,1.301030,5.783825,7.524930
18,grow,1.301030,5.560682,7.234614
19,hold,1.301030,5.560682,7.234614
20,kind,1.301030,5.435518,7.071773
21,know,1.301030,5.703782,7.420792
22,lake,1.954243,3.714855,7.259727
23,life,1.602060,4.685213,7.505992
24,lift,1.301030,5.783825,7.524930
25,light,1.301030,5.049856,6.570014
26,lightly,1.301030,7.170120,9.328541
27,long,1.477121,5.133238,7.582414
28,moment,1.698970,5.049856,8.579554
29,morning,1.477121,5.273000,7.788860
30,move,1.698970,4.631146,7.868178
31,movement,1.301030,6.476972,8.426735
32,noise,1.301030,5.378360,6.997408
33,notebook,1.602060,4.579852,7.337198
34,notice,1.477121,4.936527,7.291849
35,pass,1.477121,5.324293,7.864626
36,path,1.477121,4.901436,7.240015
37,place,1.301030,5.966147,7.762136
38,quiet,1.698970,5.010635,8.512919
39,remind,1.301030,5.870837,7.638134
40,ripples,1.301030,5.435518,7.071773
41,rush,1.301030,5.378360,6.997408
42,simply,1.477121,5.224209,7.716791
43,sit,1.301030,5.324293,6.927065
44,sky,1.602060,4.802996,7.694688
45,slow,1.301030,5.435518,7.071773
46,slowly,1.301030,5.783825,7.524930
47,small,1.301030,5.010635,6.518987
48,soft,1.301030,5.966147,7.762136
49,sound,1.301030,5.966147,7.762136
50,stand,1.301030,5.560682,7.234614
51,steady,1.301030,5.560682,7.234614
52,step,1.477121,4.901436,7.240015
53,stillness,1.602060,4.713384,7.551124
54,stretch,1.477121,5.049856,7.459250
55,sun,1.301030,5.049856,6.570014
56,surface,1.698970,4.742371,8.057147
57,t,1.845098,3.643759,6.723093
58,think,1.301030,4.867534,6.332808
59,time,1.602060,4.742371,7.597563
60,trail,1.301030,5.378360,6.997408
61,trees,1.778151,4.317488,7.677147
62,wait,1.477121,5.177689,7.648075
63,walk,1.477121,4.484542,6.624213
64,wasn,1.477121,4.713384,6.962239
65,water,1.301030,4.462069,5.805286
66,wave,1.477121,5.378360,7.944490
67,wide,1.301030,5.435518,7.071773
68,wind,1.301030,5.496143,7.150647
69,world,1.301030,4.901436,6.376915
70,write,1.778151,4.141597,7.364387
