index,term,TF,IDF,TF-IDF
0,a,2.278754,2.893078,6.592612
1,air,1.602060,4.527209,7.252860
2,attention,1.301030,5.325716,6.928917
3,beneath,1.301030,5.508038,7.166123
4,branches,1.301030,6.136647,7.983961
5,calm,1.301030,5.508038,7.166123
6,carry,1.477121,4.957992,7.323555
7,day,1.602060,4.957992,7.943000
8,details,1.301030,5.651139,7.352301
9,dragonfly,1.301030,5.443499,7.082156
10,feel,1.845098,4.011395,7.401418
11,field,1.301030,5.818193,7.569643
12,fish,1.301030,5.220356,6.791840
13,full,1.301030,5.913503,7.693645
14,gently,1.301030,5.913503,7.693645
15,glass,1.301030,5.651139,7.352301
16,grasses,1.301030,5.731181,7.456439
17,grow,1.301030,5.508038,7.166123
18,hold,1.301030,5.508038,7.166123
19,kind,1.301030,5.382875,7.003282
20,know,1.301030,5.651139,7.352301
21,lake,1.954243,3.705229,7.240915
22,life,1.602060,4.632569,7.421654
23,lift,1.301030,5.731181,7.456439
24,light,1.301030,4.997212,6.501523
25,lightly,1.301030,7.117476,9.260050
26,long,1.477121,5.080594,7.504653
27,moment,1.698970,4.997212,8.490114
28,morning,1.477121,5.220356,7.711099
29,move,1.698970,4.578502,7.778737
30,movement,1.301030,6.424329,8.358244
31,noise,1.301030,5.325716,6.928917
32,notebook,1.602060,4.527209,7.252860
33,notice,1.477121,4.883884,7.214088
34,pass,1.477121,5.271649,7.786865
35,path,1.477121,4.848792,7.162254
36,place,1.301030,5.913503,7.693645
37,quiet,1.698970,4.957992,8.423479
38,remind,1.301030,5.818193,7.569643
39,ripples,1.301030,5.382875,7.003282
40,rush,1.301030,5.325716,6.928917
41,simply,1.477121,5.171566,7.639030
42,sit,1.301030,5.271649,6.858574
43,sky,1.602060,4.750352,7.610349
44,slow,1.301030,5.382875,7.003282
45,slowly,1.301030,5.731181,7.456439
46,small,1.301030,4.957992,6.450496
47,soft,1.301030,5.913503,7.693645
48,sound,1.301030,5.913503,7.693645
49,stand,1.301030,5.508038,7.166123
50,steady,1.301030,5.508038,7.166123
51,step,1.477121,4.848792,7.162254
52,stillness,1.602060,4.660740,7.466785
53,stretch,1.477121,4.997212,7.381488
54,sun,1.301030,4.997212,6.501523
55,surface,1.698970,4.689728,7.967706
56,think,1.301030,4.814891,6.264317
57,time,1.602060,4.689728,7.513225
58,trail,1.301030,5.325716,6.928917
59,trees,1.778151,4.264844,7.583538
60,wait,1.477121,5.125046,7.570314
61,walk,1.477121,4.431898,6.546451
62,water,1.301030,4.478418,5.826557
63,wave,1.477121,5.325716,7.866729
64,wide,1.301030,5.382875,7.003282
65,wind,1.301030,5.443499,7.082156
66,world,1.301030,4.848792,6.308424
67,write,1.778151,4.088954,7.270778
