index,term,TF,IDF,TF-IDF
0,a,2.278754,2.893078,0.191133
1,air,1.602060,4.527209,0.134375
2,attention,1.301030,5.325716,0.109126
3,beneath,1.301030,5.508038,0.109126
4,branches,1.301030,6.136647,0.109126
5,calm,1.301030,5.508038,0.109126
6,carry,1.477121,4.957992,0.123895
7,day,1.602060,4.957992,0.134375
8,details,1.301030,5.651139,0.109126
9,dragonfly,1.301030,5.443499,0.109126
10,feel,1.845098,4.011395,0.154760
11,field,1.301030,5.818193,0.109126
12,fish,1.301030,5.220356,0.109126
13,full,1.301030,5.913503,0.109126
14,gently,1.301030,5.913503,0.109126
15,glass,1.301030,5.651139,0.109126
16,grasses,1.301030,5.731181,0.109126
17,grow,1.301030,5.508038,0.109126
18,hold,1.301030,5.508038,0.109126
19,kind,1.301030,5.382875,0.109126
20,know,1.301030,5.651139,0.109126
21,lake,1.954243,3.705229,0.163915
22,life,1.602060,4.632569,0.134375
23,lift,1.301030,5.731181,0.109126
24,light,1.301030,4.997212,0.109126
25,lightly,1.301030,7.117476,0.109126
26,long,1.477121,5.080594,0.123895
27,moment,1.698970,4.997212,0.142503
28,morning,1.477121,5.220356,0.123895
29,move,1.698970,4.578502,0.142503
30,movement,1.301030,6.424329,0.109126
31,noise,1.301030,5.325716,0.109126
32,notebook,1.602060,4.527209,0.134375
33,notice,1.477121,4.883884,0.123895
34,pass,1.477121,5.271649,0.123895
35,path,1.477121,4.848792,0.123895
36,place,1.301030,5.913503,0.109126
37,quiet,1.698970,4.957992,0.142503
38,remind,1.301030,5.818193,0.109126
39,ripples,1.301030,5.382875,0.109126
40,rush,1.301030,5.325716,0.109126
41,simply,1.477121,5.171566,0.123895
42,sit,1.301030,5.271649,0.109126
43,sky,1.602060,4.750352,0.134375
44,slow,1.301030,5.382875,0.109126
45,slowly,1.301030,5.731181,0.109126
46,small,1.301030,4.957992,0.109126
47,soft,1.301030,5.913503,0.109126
48,sound,1.301030,5.913503,0.109126
49,stand,1.301030,5.508038,0.109126
50,steady,1.301030,5.508038,0.109126
51,step,1.477121,4.848792,0.123895
52,stillness,1.602060,4.660740,0.134375
53,stretch,1.477121,4.997212,0.123895
54,sun,1.301030,4.997212,0.109126
55,surface,1.698970,4.689728,0.142503
56,think,1.301030,4.814891,0.109126
57,time,1.602060,4.689728,0.134375
58,trail,1.301030,5.325716,0.109126
59,trees,1.778151,4.264844,0.149145
60,wait,1.477121,5.125046,0.123895
61,walk,1.477121,4.431898,0.123895
62,water,1.301030,4.478418,0.109126
63,wave,1.477121,5.325716,0.123895
64,wide,1.301030,5.382875,0.109126
65,wind,1.301030,5.443499,0.109126
66,world,1.301030,4.848792,0.109126
67,write,1.778151,4.088954,0.149145
