index,term,TF,IDF,TF-IDF
0,a,2.278754,3.763693,8.576528
1,about,1.778151,4.782638,8.504253
2,across,1.301030,5.560342,7.234172
3,again,1.301030,6.447645,8.388580
4,air,1.602060,5.397823,8.647637
5,and,2.397940,3.614432,8.667191
6,as,1.698970,5.560342,9.446855
7,at,1.301030,5.719407,7.441120
8,attention,1.301030,6.196331,8.061612
9,back,1.602060,6.042180,9.679935
10,be,1.477121,5.951209,8.790657
11,before,1.301030,5.867827,7.634219
12,beneath,1.301030,6.378653,8.298818
13,branches,1.301030,7.007261,9.116657
14,but,2.041393,4.471582,9.128255
15,by,1.477121,5.652716,8.349746
16,calm,1.301030,6.378653,8.298818
17,came,1.301030,6.378653,8.298818
18,carrying,1.301030,7.477265,9.728146
19,could,1.301030,6.042180,7.861058
20,day,1.602060,5.828606,9.337777
21,details,1.301030,6.521753,8.484997
22,didn’t,1.477121,5.302513,7.832455
23,different,1.301030,6.253489,8.135977
24,down,1.301030,6.090970,7.924535
25,dragonfly,1.301030,6.314114,8.214852
26,each,1.477121,5.995660,8.856317
27,enough,1.477121,5.867827,8.667492
28,felt,1.778151,5.116411,9.097752
29,field,1.301030,6.688807,8.702339
30,fish,1.301030,6.090970,7.924535
31,for,1.477121,5.302513,7.832455
32,from,1.477121,5.790866,8.553811
33,full,1.301030,6.784118,8.826341
34,gently,1.301030,6.784118,8.826341
35,glass,1.301030,6.521753,8.484997
36,grasses,1.301030,6.601796,8.589135
37,grew,1.301030,6.688807,8.702339
38,had,1.698970,4.810037,8.172108
39,have,1.301030,6.521753,8.484997
40,here,1.477121,5.590195,8.257396
41,how,1.698970,5.194882,8.825949
42,i,2.591065,3.013658,7.808583
43,if,1.602060,5.397823,8.647637
44,in,1.903090,4.679983,8.906430
45,into,1.301030,6.378653,8.298818
46,it,2.204120,3.758827,8.284905
47,its,1.301030,5.449117,7.089464
48,kind,1.301030,6.253489,8.135977
49,knew,1.301030,6.521753,8.484997
50,lake,1.954243,4.575843,8.942307
51,life,1.602060,5.503184,8.816431
52,lifted,1.301030,6.688807,8.702339
53,light,1.301030,5.867827,7.634219
54,lightly,1.301030,7.988090,10.392745
55,like,1.778151,4.852596,8.628650
56,long,1.477121,5.951209,8.790657
57,made,1.301030,6.253489,8.135977
58,many,1.301030,6.196331,8.061612
59,maybe,1.301030,5.790866,7.534090
60,me,2.041393,4.333113,8.845584
61,might,1.477121,6.378653,9.422043
62,moment,1.698970,5.867827,9.969262
63,more,1.477121,5.828606,8.609558
64,morning,1.477121,6.090970,8.997102
65,moved,1.301030,6.447645,8.388580
66,movement,1.301030,7.294943,9.490940
67,moving,1.477121,6.142264,9.072868
68,my,1.778151,5.009165,8.907054
69,never,1.301030,6.889478,8.963418
70,noise,1.301030,6.196331,8.061612
71,not,1.602060,5.174680,8.290147
72,notebook,1.602060,5.397823,8.647637
73,noticed,1.301030,6.196331,8.061612
74,of,2.255273,3.877217,8.744180
75,often,1.301030,6.314114,8.214852
76,on,1.602060,5.280040,8.458941
77,one,1.301030,6.090970,7.924535
78,only,1.477121,5.754498,8.500092
79,or,1.477121,5.995660,8.856317
80,other,1.301030,6.521753,8.484997
81,out,1.477121,5.995660,8.856317
82,passing,1.301030,6.784118,8.826341
83,path,1.477121,5.719407,8.448257
84,place,1.301030,6.784118,8.826341
85,quiet,1.698970,5.828606,9.902627
86,reminded,1.301030,6.784118,8.826341
87,ripples,1.301030,6.253489,8.135977
88,rushing,1.301030,6.889478,8.963418
89,same,1.301030,6.447645,8.388580
90,sat,1.301030,6.196331,8.061612
91,seemed,1.602060,5.908649,9.466010
92,simply,1.477121,6.042180,8.925033
93,sky,1.602060,5.620967,9.005126
94,slowed,1.301030,7.477265,9.728146
95,slowly,1.301030,6.601796,8.589135
96,small,1.301030,5.828606,7.583191
97,so,1.301030,6.521753,8.484997
98,soft,1.301030,6.784118,8.826341
99,something,1.301030,5.397823,7.022730
100,sound,1.301030,6.784118,8.826341
101,steady,1.301030,6.378653,8.298818
102,step,1.301030,6.042180,7.861058
103,still,1.698970,5.236555,8.896750
104,stillness,1.602060,5.531355,8.861562
105,stood,1.301030,6.521753,8.484997
106,stretched,1.301030,6.196331,8.061612
107,sun,1.301030,5.867827,7.634219
108,surface,1.698970,5.560342,9.446855
109,that,2.079181,4.350504,9.045487
110,the,2.875061,2.480053,7.130303
111,their,1.301030,6.142264,7.991269
112,there,1.301030,5.790866,7.534090
113,timar,1.477121,5.719407,8.448257
114,to,2.230449,3.768583,8.405631
115,too,1.301030,6.142264,7.991269
116,trail,1.301030,6.196331,8.061612
117,trees,1.778151,5.135459,9.131623
118,waiting,1.301030,6.447645,8.388580
119,walk,1.301030,5.908649,7.687329
120,was,2.230449,3.866347,8.623689
121,wasn’t,1.477121,5.531355,8.170482
122,water,1.301030,5.349033,6.959253
123,waves,1.301030,6.447645,8.388580
124,way,1.477121,5.719407,8.448257
125,when,1.477121,5.754498,8.500092
126,whole,1.301030,7.477265,9.728146
127,why,1.301030,6.688807,8.702339
128,wide,1.301030,6.253489,8.135977
129,wind,1.301030,6.314114,8.214852
130,with,1.954243,4.897048,9.570019
131,world,1.301030,5.719407,7.441120
132,write,1.301030,6.196331,8.061612
133,wrote,1.602060,5.531355,8.861562
