index,term,TF,IDF,TF-IDF
0,a,2.397940,2.893078,0.200072
1,air,1.602060,4.527209,0.133668
2,alive,1.301030,5.818193,0.108551
3,attention,1.301030,5.325716,0.108551
4,beauty,1.301030,5.577031,0.108551
5,begin,1.301030,5.325716,0.108551
6,beneath,1.301030,5.508038,0.108551
7,calm,1.301030,5.508038,0.108551
8,care,1.301030,5.818193,0.108551
9,compare,1.301030,7.117476,0.108551
10,current,1.301030,6.829794,0.108551
11,day,1.477121,4.957992,0.123243
12,edge,1.301030,5.508038,0.108551
13,familiar,1.301030,6.270178,0.108551
14,feel,1.778151,4.011395,0.148360
15,find,1.477121,6.018864,0.123243
16,fish,1.301030,5.220356,0.108551
17,glass,1.301030,5.651139,0.108551
18,grass,1.301030,6.270178,0.108551
19,grow,1.301030,5.508038,0.108551
20,hurry,1.301030,6.270178,0.108551
21,kind,1.301030,5.382875,0.108551
22,lake,1.903090,3.705229,0.158784
23,leave,1.477121,4.997212,0.123243
24,life,1.602060,4.632569,0.133668
25,light,1.477121,4.997212,0.123243
26,line,1.301030,6.424329,0.108551
27,long,1.477121,5.080594,0.123243
28,moment,1.301030,4.997212,0.108551
29,morning,1.301030,5.220356,0.108551
30,move,1.698970,4.578502,0.141753
31,noise,1.301030,5.325716,0.108551
32,notebook,1.602060,4.527209,0.133668
33,notice,1.301030,4.883884,0.108551
34,open,1.301030,5.171566,0.108551
35,pace,1.301030,6.424329,0.108551
36,pass,1.301030,5.271649,0.108551
37,path,1.477121,4.848792,0.123243
38,pay,1.301030,6.018864,0.108551
39,place,1.301030,5.913503,0.108551
40,quiet,1.301030,4.957992,0.108551
41,reminder,1.301030,5.382875,0.108551
42,rhythm,1.301030,5.577031,0.108551
43,ripples,1.301030,5.382875,0.108551
44,rush,1.301030,5.325716,0.108551
45,scattered,1.301030,6.424329,0.108551
46,sharp,1.301030,5.731181,0.108551
47,side,1.301030,6.606650,0.108551
48,silence,1.477121,5.577031,0.123243
49,simply,1.301030,5.171566,0.108551
50,sit,1.301030,5.271649,0.108551
51,sky,1.602060,4.750352,0.133668
52,slow,1.301030,5.382875,0.108551
53,start,1.301030,6.270178,0.108551
54,steady,1.301030,5.508038,0.108551
55,step,1.477121,4.848792,0.123243
56,stillness,1.477121,4.660740,0.123243
57,sun,1.477121,4.997212,0.123243
58,surface,1.477121,4.689728,0.123243
59,tall,1.301030,5.731181,0.108551
60,think,1.602060,4.814891,0.133668
61,time,1.477121,4.689728,0.123243
62,trees,1.602060,4.264844,0.133668
63,wait,1.301030,5.125046,0.108551
64,walk,1.602060,4.431898,0.133668
65,watch,1.301030,5.577031,0.108551
66,water,1.602060,4.478418,0.133668
67,wind,1.301030,5.443499,0.108551
68,work,1.301030,6.606650,0.108551
69,world,1.477121,4.848792,0.123243
70,write,1.778151,4.088954,0.148360
