index,term,TF,IDF,TF-IDF
0,a,2.397940,2.945722,7.063664
1,air,1.602060,4.579852,7.337198
2,alive,1.301030,5.870837,7.638134
3,attention,1.301030,5.378360,6.997408
4,beauty,1.301030,5.629675,7.324375
5,begin,1.301030,5.378360,6.997408
6,beneath,1.301030,5.560682,7.234614
7,calm,1.301030,5.560682,7.234614
8,care,1.301030,5.870837,7.638134
9,compare,1.301030,7.170120,9.328541
10,current,1.301030,6.882437,8.954258
11,day,1.477121,5.010635,7.401316
12,didn,1.698970,4.484542,7.619103
13,edge,1.301030,5.560682,7.234614
14,familiar,1.301030,6.322822,8.226181
15,feel,1.778151,4.064039,7.226476
16,find,1.477121,6.071507,8.968352
17,fish,1.301030,5.273000,6.860331
18,glass,1.301030,5.703782,7.420792
19,grass,1.301030,6.322822,8.226181
20,grow,1.301030,5.560682,7.234614
21,hurry,1.301030,6.322822,8.226181
22,kind,1.301030,5.435518,7.071773
23,lake,1.954243,3.714855,7.259727
24,leave,1.477121,5.049856,7.459250
25,life,1.602060,4.685213,7.505992
26,light,1.477121,5.049856,7.459250
27,line,1.301030,6.476972,8.426735
28,long,1.477121,5.133238,7.582414
29,moment,1.301030,5.049856,6.570014
30,morning,1.301030,5.273000,6.860331
31,move,1.698970,4.631146,7.868178
32,noise,1.301030,5.378360,6.997408
33,notebook,1.602060,4.579852,7.337198
34,notice,1.301030,4.936527,6.422570
35,open,1.301030,5.224209,6.796853
36,pace,1.301030,6.476972,8.426735
37,pass,1.301030,5.324293,6.927065
38,path,1.477121,4.901436,7.240015
39,pay,1.301030,6.071507,7.899213
40,place,1.301030,5.966147,7.762136
41,quiet,1.301030,5.010635,6.518987
42,reminder,1.301030,5.435518,7.071773
43,rhythm,1.301030,5.629675,7.324375
44,ripples,1.301030,5.435518,7.071773
45,rush,1.301030,5.378360,6.997408
46,scattered,1.301030,6.476972,8.426735
47,sharp,1.301030,5.783825,7.524930
48,side,1.301030,6.659294,8.663941
49,silence,1.477121,5.629675,8.315712
50,simply,1.301030,5.224209,6.796853
51,sit,1.301030,5.324293,6.927065
52,sky,1.602060,4.802996,7.694688
53,slow,1.301030,5.435518,7.071773
54,start,1.301030,6.322822,8.226181
55,steady,1.301030,5.560682,7.234614
56,step,1.477121,4.901436,7.240015
57,stillness,1.477121,4.713384,6.962239
58,sun,1.477121,5.049856,7.459250
59,surface,1.477121,4.742371,7.005057
60,t,2.041393,3.643759,7.438343
61,tall,1.301030,5.783825,7.524930
62,think,1.602060,4.867534,7.798082
63,time,1.477121,4.742371,7.005057
64,trees,1.602060,4.317488,6.916875
65,wait,1.301030,5.177689,6.736329
66,walk,1.602060,4.484542,7.184506
67,wasn,1.602060,4.713384,7.551124
68,watch,1.301030,5.629675,7.324375
69,water,1.698970,4.462069,7.580922
70,wind,1.301030,5.496143,7.150647
71,work,1.301030,6.659294,8.663941
72,world,1.477121,4.901436,7.240015
73,write,1.778151,4.141597,7.364387
