index,term,TF,IDF,TF-IDF
0,a,2.397940,2.893078,6.937428
1,air,1.602060,4.527209,7.252860
2,alive,1.301030,5.818193,7.569643
3,attention,1.301030,5.325716,6.928917
4,beauty,1.301030,5.577031,7.255884
5,begin,1.301030,5.325716,6.928917
6,beneath,1.301030,5.508038,7.166123
7,calm,1.301030,5.508038,7.166123
8,care,1.301030,5.818193,7.569643
9,compare,1.301030,7.117476,9.260050
10,current,1.301030,6.829794,8.885767
11,day,1.477121,4.957992,7.323555
12,edge,1.301030,5.508038,7.166123
13,familiar,1.301030,6.270178,8.157690
14,feel,1.778151,4.011395,7.132868
15,find,1.477121,6.018864,8.890591
16,fish,1.301030,5.220356,6.791840
17,glass,1.301030,5.651139,7.352301
18,grass,1.301030,6.270178,8.157690
19,grow,1.301030,5.508038,7.166123
20,hurry,1.301030,6.270178,8.157690
21,kind,1.301030,5.382875,7.003282
22,lake,1.903090,3.705229,7.051383
23,leave,1.477121,4.997212,7.381488
24,life,1.602060,4.632569,7.421654
25,light,1.477121,4.997212,7.381488
26,line,1.301030,6.424329,8.358244
27,long,1.477121,5.080594,7.504653
28,moment,1.301030,4.997212,6.501523
29,morning,1.301030,5.220356,6.791840
30,move,1.698970,4.578502,7.778737
31,noise,1.301030,5.325716,6.928917
32,notebook,1.602060,4.527209,7.252860
33,notice,1.301030,4.883884,6.354079
34,open,1.301030,5.171566,6.728362
35,pace,1.301030,6.424329,8.358244
36,pass,1.301030,5.271649,6.858574
37,path,1.477121,4.848792,7.162254
38,pay,1.301030,6.018864,7.830722
39,place,1.301030,5.913503,7.693645
40,quiet,1.301030,4.957992,6.450496
41,reminder,1.301030,5.382875,7.003282
42,rhythm,1.301030,5.577031,7.255884
43,ripples,1.301030,5.382875,7.003282
44,rush,1.301030,5.325716,6.928917
45,scattered,1.301030,6.424329,8.358244
46,sharp,1.301030,5.731181,7.456439
47,side,1.301030,6.606650,8.595450
48,silence,1.477121,5.577031,8.237951
49,simply,1.301030,5.171566,6.728362
50,sit,1.301030,5.271649,6.858574
51,sky,1.602060,4.750352,7.610349
52,slow,1.301030,5.382875,7.003282
53,start,1.301030,6.270178,8.157690
54,steady,1.301030,5.508038,7.166123
55,step,1.477121,4.848792,7.162254
56,stillness,1.477121,4.660740,6.884478
57,sun,1.477121,4.997212,7.381488
58,surface,1.477121,4.689728,6.927296
59,tall,1.301030,5.731181,7.456439
60,think,1.602060,4.814891,7.713744
61,time,1.477121,4.689728,6.927296
62,trees,1.602060,4.264844,6.832537
63,wait,1.301030,5.125046,6.667838
64,walk,1.602060,4.431898,7.100167
65,watch,1.301030,5.577031,7.255884
66,water,1.602060,4.478418,7.174695
67,wind,1.301030,5.443499,7.082156
68,work,1.301030,6.606650,8.595450
69,world,1.477121,4.848792,7.162254
70,write,1.778151,4.088954,7.270778
