index,term,TF,IDF,TF-IDF
0,a,2.380211,2.893078,6.886137
1,air,1.477121,4.527209,6.687236
2,allow,1.301030,5.731181,7.456439
3,beauty,1.301030,5.577031,7.255884
4,branch,1.301030,6.136647,7.983961
5,busy,1.301030,6.018864,7.830722
6,calm,1.477121,5.508038,8.136040
7,carry,1.477121,4.957992,7.323555
8,change,1.301030,5.818193,7.569643
9,day,1.301030,4.957992,6.450496
10,dragonfly,1.301030,5.443499,7.082156
11,earth,1.301030,5.731181,7.456439
12,easy,1.301030,6.829794,8.885767
13,exist,1.301030,5.818193,7.569643
14,feel,1.845098,4.011395,7.401418
15,fish,1.301030,5.220356,6.791840
16,give,1.301030,6.829794,8.885767
17,hide,1.301030,5.651139,7.352301
18,kind,1.301030,5.382875,7.003282
19,lake,2.000000,3.705229,7.410457
20,leave,1.477121,4.997212,7.381488
21,life,1.477121,4.632569,6.842866
22,light,1.477121,4.997212,7.381488
23,meadow,1.301030,5.913503,7.693645
24,moments,1.477121,5.731181,8.465650
25,morning,1.477121,5.220356,7.711099
26,noise,1.301030,5.325716,6.928917
27,notebook,1.602060,4.527209,7.252860
28,notice,1.477121,4.883884,7.214088
29,open,1.301030,5.171566,6.728362
30,path,1.477121,4.848792,7.162254
31,pine,1.301030,5.818193,7.569643
32,quiet,1.477121,4.957992,7.323555
33,reach,1.301030,5.443499,7.082156
34,reminder,1.301030,5.382875,7.003282
35,ripples,1.301030,5.382875,7.003282
36,rush,1.477121,5.325716,7.866729
37,silence,1.477121,5.577031,8.237951
38,simply,1.301030,5.171566,6.728362
39,sit,1.301030,5.271649,6.858574
40,sky,1.602060,4.750352,7.610349
41,small,1.477121,4.957992,7.323555
42,soft,1.301030,5.913503,7.693645
43,spread,1.301030,5.577031,7.255884
44,stand,1.301030,5.508038,7.166123
45,start,1.301030,6.270178,8.157690
46,step,1.301030,4.848792,6.308424
47,stillness,1.301030,4.660740,6.063763
48,sun,1.301030,4.997212,6.501523
49,surface,1.602060,4.689728,7.513225
50,think,1.602060,4.814891,7.713744
51,time,1.698970,4.689728,7.967706
52,trail,1.477121,5.325716,7.866729
53,trees,1.778151,4.264844,7.583538
54,walk,1.698970,4.431898,7.529663
55,want,1.301030,6.018864,7.830722
56,water,1.602060,4.478418,7.174695
57,wave,1.301030,5.325716,6.928917
58,wide,1.301030,5.382875,7.003282
59,world,1.602060,4.848792,7.768056
60,write,1.845098,4.088954,7.544520
