index,term,TF,IDF,TF-IDF
0,a,2.380211,2.945722,7.011440
1,air,1.477121,4.579852,6.764997
2,allow,1.301030,5.783825,7.524930
3,beauty,1.301030,5.629675,7.324375
4,branch,1.301030,6.189290,8.052452
5,busy,1.301030,6.071507,7.899213
6,calm,1.477121,5.560682,8.213801
7,carry,1.477121,5.010635,7.401316
8,change,1.301030,5.870837,7.638134
9,day,1.301030,5.010635,6.518987
10,didn,1.477121,4.484542,6.624213
11,dragonfly,1.301030,5.496143,7.150647
12,earth,1.301030,5.783825,7.524930
13,easy,1.301030,6.882437,8.954258
14,exist,1.301030,5.870837,7.638134
15,feel,1.845098,4.064039,7.498551
16,fish,1.301030,5.273000,6.860331
17,give,1.301030,6.882437,8.954258
18,hadn,1.301030,5.496143,7.150647
19,hide,1.301030,5.703782,7.420792
20,kind,1.301030,5.435518,7.071773
21,lake,2.041393,3.714855,7.583478
22,leave,1.477121,5.049856,7.459250
23,life,1.477121,4.685213,6.920628
24,light,1.477121,5.049856,7.459250
25,meadow,1.301030,5.966147,7.762136
26,moments,1.477121,5.783825,8.543411
27,morning,1.477121,5.273000,7.788860
28,noise,1.301030,5.378360,6.997408
29,notebook,1.602060,4.579852,7.337198
30,notice,1.477121,4.936527,7.291849
31,open,1.301030,5.224209,6.796853
32,path,1.477121,4.901436,7.240015
33,pine,1.301030,5.870837,7.638134
34,quiet,1.477121,5.010635,7.401316
35,reach,1.301030,5.496143,7.150647
36,reminder,1.301030,5.435518,7.071773
37,ripples,1.301030,5.435518,7.071773
38,rush,1.477121,5.378360,7.944490
39,silence,1.477121,5.629675,8.315712
40,simply,1.301030,5.224209,6.796853
41,sit,1.301030,5.324293,6.927065
42,sky,1.602060,4.802996,7.694688
43,small,1.477121,5.010635,7.401316
44,soft,1.301030,5.966147,7.762136
45,spread,1.301030,5.629675,7.324375
46,stand,1.301030,5.560682,7.234614
47,start,1.301030,6.322822,8.226181
48,step,1.301030,4.901436,6.376915
49,stillness,1.301030,4.713384,6.132254
50,sun,1.301030,5.049856,6.570014
51,surface,1.602060,4.742371,7.597563
52,t,2.113943,3.643759,7.702700
53,think,1.602060,4.867534,7.798082
54,time,1.698970,4.742371,8.057147
55,trail,1.477121,5.378360,7.944490
56,trees,1.778151,4.317488,7.677147
57,walk,1.698970,4.484542,7.619103
58,want,1.301030,6.071507,7.899213
59,wasn,1.778151,4.713384,8.381109
60,water,1.602060,4.462069,7.148503
61,wave,1.301030,5.378360,6.997408
62,wide,1.301030,5.435518,7.071773
63,world,1.602060,4.901436,7.852395
64,write,1.845098,4.141597,7.641653
