index,term,TF,IDF,TF-IDF
0,a,2.380211,2.893078,0.209246
1,air,1.477121,4.527209,0.129854
2,allow,1.301030,5.731181,0.114374
3,beauty,1.301030,5.577031,0.114374
4,branch,1.301030,6.136647,0.114374
5,busy,1.301030,6.018864,0.114374
6,calm,1.477121,5.508038,0.129854
7,carry,1.477121,4.957992,0.129854
8,change,1.301030,5.818193,0.114374
9,day,1.301030,4.957992,0.114374
10,dragonfly,1.301030,5.443499,0.114374
11,earth,1.301030,5.731181,0.114374
12,easy,1.301030,6.829794,0.114374
13,exist,1.301030,5.818193,0.114374
14,feel,1.845098,4.011395,0.162203
15,fish,1.301030,5.220356,0.114374
16,give,1.301030,6.829794,0.114374
17,hide,1.301030,5.651139,0.114374
18,kind,1.301030,5.382875,0.114374
19,lake,2.000000,3.705229,0.175821
20,leave,1.477121,4.997212,0.129854
21,life,1.477121,4.632569,0.129854
22,light,1.477121,4.997212,0.129854
23,meadow,1.301030,5.913503,0.114374
24,moments,1.477121,5.731181,0.129854
25,morning,1.477121,5.220356,0.129854
26,noise,1.301030,5.325716,0.114374
27,notebook,1.602060,4.527209,0.140838
28,notice,1.477121,4.883884,0.129854
29,open,1.301030,5.171566,0.114374
30,path,1.477121,4.848792,0.129854
31,pine,1.301030,5.818193,0.114374
32,quiet,1.477121,4.957992,0.129854
33,reach,1.301030,5.443499,0.114374
34,reminder,1.301030,5.382875,0.114374
35,ripples,1.301030,5.382875,0.114374
36,rush,1.477121,5.325716,0.129854
37,silence,1.477121,5.577031,0.129854
38,simply,1.301030,5.171566,0.114374
39,sit,1.301030,5.271649,0.114374
40,sky,1.602060,4.750352,0.140838
41,small,1.477121,4.957992,0.129854
42,soft,1.301030,5.913503,0.114374
43,spread,1.301030,5.577031,0.114374
44,stand,1.301030,5.508038,0.114374
45,start,1.301030,6.270178,0.114374
46,step,1.301030,4.848792,0.114374
47,stillness,1.301030,4.660740,0.114374
48,sun,1.301030,4.997212,0.114374
49,surface,1.602060,4.689728,0.140838
50,think,1.602060,4.814891,0.140838
51,time,1.698970,4.689728,0.149357
52,trail,1.477121,5.325716,0.129854
53,trees,1.778151,4.264844,0.156318
54,walk,1.698970,4.431898,0.149357
55,want,1.301030,6.018864,0.114374
56,water,1.602060,4.478418,0.140838
57,wave,1.301030,5.325716,0.114374
58,wide,1.301030,5.382875,0.114374
59,world,1.602060,4.848792,0.140838
60,write,1.845098,4.088954,0.162203
