index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,0.200648
1,air,1.477121,4.527209,0.128804
2,begin,1.301030,5.325716,0.113449
3,branch,1.301030,6.136647,0.113449
4,calm,1.301030,5.508038,0.113449
5,carry,1.477121,4.957992,0.128804
6,change,1.301030,5.818193,0.113449
7,day,1.477121,4.957992,0.128804
8,demand,1.301030,5.271649,0.113449
9,dragonfly,1.301030,5.443499,0.113449
10,feel,1.845098,4.011395,0.160891
11,field,1.301030,5.818193,0.113449
12,fish,1.301030,5.220356,0.113449
13,grasses,1.301030,5.731181,0.113449
14,hide,1.301030,5.651139,0.113449
15,kind,1.477121,5.382875,0.128804
16,know,1.301030,5.651139,0.113449
17,lake,1.903090,3.705229,0.165948
18,leave,1.698970,4.997212,0.148149
19,life,1.698970,4.632569,0.148149
20,light,1.477121,4.997212,0.128804
21,long,1.602060,5.080594,0.139698
22,look,1.301030,6.136647,0.113449
23,moment,1.301030,4.997212,0.113449
24,morning,1.477121,5.220356,0.128804
25,move,1.477121,4.578502,0.128804
26,noise,1.301030,5.325716,0.113449
27,notebook,1.602060,4.527209,0.139698
28,notice,1.602060,4.883884,0.139698
29,pass,1.301030,5.271649,0.113449
30,path,1.301030,4.848792,0.113449
31,quiet,1.477121,4.957992,0.128804
32,reason,1.301030,6.424329,0.113449
33,reminder,1.301030,5.382875,0.113449
34,ripples,1.301030,5.382875,0.113449
35,rush,1.301030,5.325716,0.113449
36,shine,1.301030,5.913503,0.113449
37,simply,1.301030,5.171566,0.113449
38,sit,1.301030,5.271649,0.113449
39,sky,1.301030,4.750352,0.113449
40,slow,1.301030,5.382875,0.113449
41,small,1.602060,4.957992,0.139698
42,spread,1.301030,5.577031,0.113449
43,stand,1.301030,5.508038,0.113449
44,steady,1.301030,5.508038,0.113449
45,step,1.301030,4.848792,0.113449
46,stillness,1.698970,4.660740,0.148149
47,stop,1.301030,6.136647,0.113449
48,sun,1.477121,4.997212,0.128804
49,surface,1.477121,4.689728,0.128804
50,swayed,1.301030,6.018864,0.113449
51,think,1.602060,4.814891,0.139698
52,time,1.301030,4.689728,0.113449
53,trail,1.301030,5.325716,0.113449
54,trees,1.778151,4.264844,0.155053
55,wait,1.301030,5.125046,0.113449
56,walk,1.602060,4.431898,0.139698
57,watch,1.301030,5.577031,0.113449
58,water,1.301030,4.478418,0.113449
59,wide,1.477121,5.382875,0.128804
60,wind,1.301030,5.443499,0.113449
61,world,1.477121,4.848792,0.128804
62,write,1.778151,4.088954,0.155053
