index,term,TF,IDF,TF-IDF
0,a,0.022910,0.000000,0.000000
1,aa,0.000000,1.871802,0.000000
2,aba,0.000000,1.871802,0.000000
3,abad,0.000000,1.871802,0.000000
4,abadejo,0.000000,1.871802,0.000000
5,abades,0.000000,1.871802,0.000000
6,abadesa,0.000000,1.871802,0.000000
7,abajarse,0.000000,1.871802,0.000000
8,abajen,0.000000,1.871802,0.000000
9,abajo,0.000000,1.871802,0.000000
10,abala,0.000000,1.871802,0.000000
11,abalanza,0.000000,1.871802,0.000000
12,aban,0.000000,1.871802,0.000000
13,abandonarme,0.000000,1.871802,0.000000
14,abatanar,0.000000,1.871802,0.000000
15,abece,0.000000,1.871802,0.000000
16,abejas,0.000000,1.871802,0.000000
17,abencerraje,0.000000,1.871802,0.000000
18,abierta,0.000000,1.871802,0.000000
19,abiertas,0.000000,1.871802,0.000000
20,abierto,0.000000,1.871802,0.000000
21,abiertos,0.000000,1.871802,0.000000
22,abindarra,0.000000,1.871802,0.000000
23,abismo,0.000000,1.871802,0.000000
24,ablandaba,0.000000,1.871802,0.000000
25,ablande,0.000000,1.871802,0.000000
26,ablando,0.000000,1.871802,0.000000
27,able,0.000000,1.871802,0.000000
28,abollada,0.000000,1.871802,0.000000
29,abollado,0.000000,1.871802,0.000000
30,abomina,0.000000,1.871802,0.000000
31,aborrascadas,0.000000,1.871802,0.000000
32,aborrece,0.000000,1.871802,0.000000
33,aborreci,0.000000,1.871802,0.000000
34,aborrecida,0.000000,1.871802,0.000000
35,aborrecido,0.000000,1.871802,0.000000
36,aborrecimiento,0.000000,1.871802,0.000000
37,aborrecio,0.000000,1.871802,0.000000
38,aborrezco,0.000000,1.871802,0.000000
39,about,0.010309,0.080043,0.000825
40,above,0.002291,0.367725,0.000842
41,abra,0.000000,1.871802,0.000000
42,abrace,0.000000,1.871802,0.000000
43,abran,0.000000,1.871802,0.000000
44,abrasa,0.000000,1.871802,0.000000
45,abrasada,0.000000,1.871802,0.000000
46,abrasados,0.000000,1.871802,0.000000
47,abrasar,0.000000,1.871802,0.000000
48,abraso,0.000000,1.871802,0.000000
49,abraza,0.000000,1.871802,0.000000
50,abrazada,0.000000,1.871802,0.000000
51,abrazado,0.000000,1.871802,0.000000
52,abrazamiento,0.000000,1.871802,0.000000
53,abrazando,0.000000,1.871802,0.000000
54,abrazar,0.000000,1.871802,0.000000
55,abrazara,0.000000,1.871802,0.000000
56,abrazarle,0.000000,1.871802,0.000000
57,abrazaron,0.000000,1.871802,0.000000
58,abrazarse,0.000000,1.871802,0.000000
59,abrazase,0.000000,1.871802,0.000000
60,abrazo,0.000000,1.871802,0.000000
61,abrazos,0.000000,1.871802,0.000000
62,abre,0.000000,1.871802,0.000000
63,abreviar,0.000000,1.871802,0.000000
64,abrevio,0.000000,1.871802,0.000000
65,abri,0.000000,1.871802,0.000000
66,abrid,0.000000,1.871802,0.000000
67,abrie,0.000000,1.871802,0.000000
68,abriendo,0.000000,1.871802,0.000000
69,abriera,0.000000,1.871802,0.000000
70,abriese,0.000000,1.871802,0.000000
71,abrigo,0.000000,1.871802,0.000000
72,abrila,0.000000,1.871802,0.000000
73,abrio,0.000000,1.871802,0.000000
74,abrir,0.000000,1.871802,0.000000
75,abrira,0.000000,1.871802,0.000000
76,abriri,0.000000,1.871802,0.000000
77,abrirla,0.000000,1.871802,0.000000
78,abrirle,0.000000,1.871802,0.000000
79,abrirse,0.000000,1.871802,0.000000
80,abroad,0.000000,1.871802,0.000000
81,abrumado,0.000000,1.871802,0.000000
82,absence,0.001145,1.466337,0.001680
83,absoluta,0.000000,1.871802,0.000000
84,absolutamente,0.000000,1.871802,0.000000
85,absorto,0.000000,1.871802,0.000000
86,abstengas,0.000000,1.871802,0.000000
87,absuelve,0.000000,1.871802,0.000000
88,absurdos,0.000000,1.871802,0.000000
89,abundancia,0.000000,1.871802,0.000000
90,abundante,0.000000,1.871802,0.000000
91,abundantes,0.000000,1.871802,0.000000
92,abundanti,0.000000,1.871802,0.000000
93,abundoso,0.000000,1.871802,0.000000
94,abusos,0.000000,1.871802,0.000000
95,aca,0.000000,1.871802,0.000000
96,acaba,0.000000,1.871802,0.000000
97,acababa,0.000000,1.871802,0.000000
98,acabada,0.000000,1.871802,0.000000
99,acabadas,0.000000,1.871802,0.000000
100,acabadme,0.000000,1.871802,0.000000
101,acabado,0.000000,1.871802,0.000000
102,acaballa,0.000000,1.871802,0.000000
103,acaballe,0.000000,1.871802,0.000000
104,acabamiento,0.000000,1.871802,0.000000
105,acabamos,0.000000,1.871802,0.000000
106,acabando,0.000000,1.871802,0.000000
107,acabar,0.000000,1.871802,0.000000
108,acabara,0.000000,1.871802,0.000000
109,acabare,0.000000,1.871802,0.000000
110,acabaremos,0.000000,1.871802,0.000000
111,acabarle,0.000000,1.871802,0.000000
112,acabaron,0.000000,1.871802,0.000000
113,acabarse,0.000000,1.871802,0.000000
114,acabas,0.000000,1.871802,0.000000
115,acabase,0.000000,1.871802,0.000000
116,acabasen,0.000000,1.871802,0.000000
117,acabaste,0.000000,1.871802,0.000000
118,acabe,0.000000,1.871802,0.000000
119,acaben,0.000000,1.871802,0.000000
120,acabo,0.000000,1.871802,0.000000
121,acade,0.000000,1.871802,0.000000
122,acaece,0.000000,1.871802,0.000000
123,acaecen,0.000000,1.871802,0.000000
124,acaecido,0.000000,1.871802,0.000000
