index,term,TF,IDF,TF-IDF
0,a,2.301030,3.763693,8.660370
1,about,1.954243,4.782638,9.346434
2,above,1.301030,6.601796,8.589135
3,after,1.301030,6.521753,8.484997
4,again,1.602060,6.447645,10.329515
5,air,1.477121,5.397823,7.973239
6,all,1.301030,6.142264,7.991269
7,and,2.342423,3.614432,8.466528
8,anywhere,1.301030,6.784118,8.826341
9,as,1.477121,5.560342,8.213300
10,at,1.301030,5.719407,7.441120
11,be,1.477121,5.951209,8.790657
12,because,1.301030,6.889478,8.963418
13,before,1.602060,5.867827,9.400611
14,branch,1.301030,7.007261,9.116657
15,but,1.954243,4.471582,8.738556
16,by,1.477121,5.652716,8.349746
17,calm,1.301030,6.378653,8.298818
18,carried,1.301030,6.090970,7.924535
19,day,1.477121,5.828606,8.609558
20,didn’t,1.602060,5.302513,8.494944
21,dragonfly,1.301030,6.314114,8.214852
22,enough,1.477121,5.867827,8.667492
23,every,1.477121,6.688807,9.880180
24,everything,1.477121,6.253489,9.237162
25,felt,1.778151,5.116411,9.097752
26,field,1.301030,6.688807,8.702339
27,fish,1.301030,6.090970,7.924535
28,for,1.477121,5.302513,7.832455
29,from,1.301030,5.790866,7.534090
30,grasses,1.301030,6.601796,8.589135
31,had,1.845098,4.810037,8.874989
32,hadn’t,1.477121,6.314114,9.326712
33,here,1.477121,5.590195,8.257396
34,hidden,1.301030,6.521753,8.484997
35,how,1.602060,5.194882,8.322513
36,i,2.662758,3.013658,8.024642
37,if,1.698970,5.397823,9.170740
38,in,1.954243,4.679983,9.145823
39,is,1.477121,6.784118,10.020964
40,it,2.322219,3.758827,8.728820
41,its,1.602060,5.449117,8.729812
42,just,1.477121,6.042180,8.925033
43,kind,1.477121,6.253489,9.237162
44,knew,1.301030,6.521753,8.484997
45,lake,1.903090,4.575843,8.708241
46,left,1.477121,6.601796,9.751653
47,life,1.698970,5.503184,9.349744
48,light,1.477121,5.867827,8.667492
49,like,1.778151,4.852596,8.628650
50,long,1.602060,5.951209,9.534193
51,looked,1.301030,7.007261,9.116657
52,made,1.477121,6.253489,9.237162
53,maybe,1.301030,5.790866,7.534090
54,me,1.954243,4.333113,8.467953
55,might,1.301030,6.378653,8.298818
56,moment,1.301030,5.867827,7.634219
57,morning,1.477121,6.090970,8.997102
58,moving,1.301030,6.142264,7.991269
59,my,1.778151,5.009165,8.907054
60,new,1.477121,6.601796,9.751653
61,no,1.301030,5.867827,7.634219
62,noise,1.301030,6.196331,8.061612
63,not,1.778151,5.174680,9.201363
64,notebook,1.602060,5.397823,8.647637
65,noticed,1.477121,6.196331,9.152732
66,now,1.301030,6.601796,8.589135
67,of,2.255273,3.877217,8.744180
68,off,1.301030,7.294943,9.490940
69,on,1.602060,5.280040,8.458941
70,one,1.301030,6.090970,7.924535
71,only,1.602060,5.754498,9.219051
72,or,1.301030,5.995660,7.800534
73,out,1.602060,5.995660,9.605407
74,path,1.301030,5.719407,7.441120
75,quiet,1.477121,5.828606,8.609558
76,reason,1.301030,7.294943,9.490940
77,reminder,1.301030,6.253489,8.135977
78,ripples,1.301030,6.253489,8.135977
79,same,1.301030,6.447645,8.388580
80,sat,1.301030,6.196331,8.061612
81,saw,1.301030,6.889478,8.963418
82,shining,1.301030,7.477265,9.728146
83,simply,1.301030,6.042180,7.861058
84,sky,1.301030,5.620967,7.313046
85,slow,1.301030,6.784118,8.826341
86,small,1.602060,5.828606,9.337777
87,something,1.602060,5.397823,8.647637
88,spread,1.301030,6.521753,8.484997
89,steady,1.301030,6.378653,8.298818
90,step,1.301030,6.042180,7.861058
91,still,1.602060,5.236555,8.389275
92,stillness,1.698970,5.531355,9.397606
93,stood,1.301030,6.521753,8.484997
94,stopped,1.301030,7.007261,9.116657
95,sun,1.477121,5.867827,8.667492
96,surface,1.477121,5.560342,8.213300
97,swayed,1.301030,6.889478,8.963418
98,that,2.000000,4.350504,8.701009
99,the,2.857332,2.480053,7.086335
100,their,1.301030,6.142264,7.991269
101,them,1.301030,6.042180,7.861058
102,there,1.602060,5.790866,9.277315
103,though,1.477121,6.253489,9.237162
104,thought,1.477121,6.042180,8.925033
105,timar,1.301030,5.719407,7.441120
106,to,2.322219,3.768583,8.751476
107,trail,1.301030,6.196331,8.061612
108,trees,1.778151,5.135459,9.131623
109,waiting,1.301030,6.447645,8.388580
110,walk,1.301030,5.908649,7.687329
111,was,2.322219,3.866347,8.978505
112,wasn’t,1.477121,5.531355,8.170482
113,watching,1.301030,6.889478,8.963418
114,water,1.301030,5.349033,6.959253
115,way,1.698970,5.719407,9.717101
116,what,1.301030,6.142264,7.991269
117,when,1.602060,5.754498,9.219051
118,wide,1.477121,6.253489,9.237162
119,wind,1.301030,6.314114,8.214852
120,with,1.477121,4.897048,7.233534
121,world,1.477121,5.719407,8.448257
122,write,1.301030,6.196331,8.061612
123,wrote,1.477121,5.531355,8.170482
