index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,6.657060
1,air,1.477121,4.527209,6.687236
2,begin,1.301030,5.325716,6.928917
3,branch,1.301030,6.136647,7.983961
4,calm,1.301030,5.508038,7.166123
5,carry,1.477121,4.957992,7.323555
6,change,1.301030,5.818193,7.569643
7,day,1.477121,4.957992,7.323555
8,demand,1.301030,5.271649,6.858574
9,dragonfly,1.301030,5.443499,7.082156
10,feel,1.845098,4.011395,7.401418
11,field,1.301030,5.818193,7.569643
12,fish,1.301030,5.220356,6.791840
13,grasses,1.301030,5.731181,7.456439
14,hide,1.301030,5.651139,7.352301
15,kind,1.477121,5.382875,7.951159
16,know,1.301030,5.651139,7.352301
17,lake,1.903090,3.705229,7.051383
18,leave,1.698970,4.997212,8.490114
19,life,1.698970,4.632569,7.870596
20,light,1.477121,4.997212,7.381488
21,long,1.602060,5.080594,8.139416
22,look,1.301030,6.136647,7.983961
23,moment,1.301030,4.997212,6.501523
24,morning,1.477121,5.220356,7.711099
25,move,1.477121,4.578502,6.763003
26,noise,1.301030,5.325716,6.928917
27,notebook,1.602060,4.527209,7.252860
28,notice,1.602060,4.883884,7.824274
29,pass,1.301030,5.271649,6.858574
30,path,1.301030,4.848792,6.308424
31,quiet,1.477121,4.957992,7.323555
32,reason,1.301030,6.424329,8.358244
33,reminder,1.301030,5.382875,7.003282
34,ripples,1.301030,5.382875,7.003282
35,rush,1.301030,5.325716,6.928917
36,shine,1.301030,5.913503,7.693645
37,simply,1.301030,5.171566,6.728362
38,sit,1.301030,5.271649,6.858574
39,sky,1.301030,4.750352,6.180351
40,slow,1.301030,5.382875,7.003282
41,small,1.602060,4.957992,7.943000
42,spread,1.301030,5.577031,7.255884
43,stand,1.301030,5.508038,7.166123
44,steady,1.301030,5.508038,7.166123
45,step,1.301030,4.848792,6.308424
46,stillness,1.698970,4.660740,7.918458
47,stop,1.301030,6.136647,7.983961
48,sun,1.477121,4.997212,7.381488
49,surface,1.477121,4.689728,6.927296
50,swayed,1.301030,6.018864,7.830722
51,think,1.602060,4.814891,7.713744
52,time,1.301030,4.689728,6.101476
53,trail,1.301030,5.325716,6.928917
54,trees,1.778151,4.264844,7.583538
55,wait,1.301030,5.125046,6.667838
56,walk,1.602060,4.431898,7.100167
57,watch,1.301030,5.577031,7.255884
58,water,1.301030,4.478418,5.826557
59,wide,1.477121,5.382875,7.951159
60,wind,1.301030,5.443499,7.082156
61,world,1.477121,4.848792,7.162254
62,write,1.778151,4.088954,7.270778
