index,term,TF,IDF,TF-IDF
0,a,2.301030,2.945722,6.778194
1,air,1.477121,4.579852,6.764997
2,begin,1.301030,5.378360,6.997408
3,branch,1.301030,6.189290,8.052452
4,calm,1.301030,5.560682,7.234614
5,carry,1.477121,5.010635,7.401316
6,change,1.301030,5.870837,7.638134
7,day,1.477121,5.010635,7.401316
8,demand,1.301030,5.324293,6.927065
9,didn,1.602060,4.484542,7.184506
10,dragonfly,1.301030,5.496143,7.150647
11,feel,1.845098,4.064039,7.498551
12,field,1.301030,5.870837,7.638134
13,fish,1.301030,5.273000,6.860331
14,grasses,1.301030,5.783825,7.524930
15,hadn,1.477121,5.496143,8.118470
16,hide,1.301030,5.703782,7.420792
17,kind,1.477121,5.435518,8.028920
18,know,1.301030,5.703782,7.420792
19,lake,1.954243,3.714855,7.259727
20,leave,1.698970,5.049856,8.579554
21,life,1.698970,4.685213,7.960036
22,light,1.477121,5.049856,7.459250
23,long,1.602060,5.133238,8.223755
24,look,1.301030,6.189290,8.052452
25,moment,1.301030,5.049856,6.570014
26,morning,1.477121,5.273000,7.788860
27,move,1.477121,4.631146,6.840764
28,noise,1.301030,5.378360,6.997408
29,notebook,1.602060,4.579852,7.337198
30,notice,1.602060,4.936527,7.908613
31,pass,1.301030,5.324293,6.927065
32,path,1.301030,4.901436,6.376915
33,quiet,1.477121,5.010635,7.401316
34,reason,1.301030,6.476972,8.426735
35,reminder,1.301030,5.435518,7.071773
36,ripples,1.301030,5.435518,7.071773
37,rush,1.301030,5.378360,6.997408
38,shine,1.301030,5.966147,7.762136
39,simply,1.301030,5.224209,6.796853
40,sit,1.301030,5.324293,6.927065
41,sky,1.301030,4.802996,6.248842
42,slow,1.301030,5.435518,7.071773
43,small,1.602060,5.010635,8.027338
44,spread,1.301030,5.629675,7.324375
45,stand,1.301030,5.560682,7.234614
46,steady,1.301030,5.560682,7.234614
47,step,1.301030,4.901436,6.376915
48,stillness,1.698970,4.713384,8.007898
49,stop,1.301030,6.189290,8.052452
50,sun,1.477121,5.049856,7.459250
51,surface,1.477121,4.742371,7.005057
52,swayed,1.301030,6.071507,7.899213
53,t,2.041393,3.643759,7.438343
54,think,1.602060,4.867534,7.798082
55,time,1.301030,4.742371,6.169967
56,trail,1.301030,5.378360,6.997408
57,trees,1.778151,4.317488,7.677147
58,wait,1.301030,5.177689,6.736329
59,walk,1.602060,4.484542,7.184506
60,wasn,1.477121,4.713384,6.962239
61,watch,1.301030,5.629675,7.324375
62,water,1.301030,4.462069,5.805286
63,wide,1.477121,5.435518,8.028920
64,wind,1.301030,5.496143,7.150647
65,world,1.477121,4.901436,7.240015
66,write,1.778151,4.141597,7.364387
