index,term,TF,IDF,TF-IDF
0,a,2.230449,2.893078,0.193023
1,air,1.602060,4.527209,0.138642
2,attention,1.301030,5.325716,0.112591
3,beauty,1.301030,5.577031,0.112591
4,begin,1.301030,5.325716,0.112591
5,beneath,1.301030,5.508038,0.112591
6,breeze,1.301030,6.424329,0.112591
7,carry,1.301030,4.957992,0.112591
8,change,1.301030,5.818193,0.112591
9,day,1.301030,4.957992,0.112591
10,demand,1.477121,5.271649,0.127830
11,dragonfly,1.301030,5.443499,0.112591
12,edge,1.301030,5.508038,0.112591
13,exist,1.301030,5.818193,0.112591
14,feel,1.954243,4.011395,0.169120
15,fish,1.301030,5.220356,0.112591
16,grasses,1.301030,5.731181,0.112591
17,ground,1.301030,5.731181,0.112591
18,grow,1.301030,5.508038,0.112591
19,hold,1.301030,5.508038,0.112591
20,kind,1.301030,5.382875,0.112591
21,lake,1.954243,3.705229,0.169120
22,leave,1.477121,4.997212,0.127830
23,life,1.477121,4.632569,0.127830
24,light,1.602060,4.997212,0.138642
25,long,1.477121,5.080594,0.127830
26,meadow,1.301030,5.913503,0.112591
27,moment,1.301030,4.997212,0.112591
28,morning,1.301030,5.220356,0.112591
29,move,1.602060,4.578502,0.138642
30,notebook,1.602060,4.527209,0.138642
31,notice,1.301030,4.883884,0.112591
32,open,1.301030,5.171566,0.112591
33,pass,1.301030,5.271649,0.112591
34,path,1.477121,4.848792,0.127830
35,quickly,1.301030,6.018864,0.112591
36,reach,1.477121,5.443499,0.127830
37,reminder,1.301030,5.382875,0.112591
38,rhythm,1.301030,5.577031,0.112591
39,ripples,1.301030,5.382875,0.112591
40,sharp,1.301030,5.731181,0.112591
41,silence,1.477121,5.577031,0.127830
42,simply,1.477121,5.171566,0.127830
43,sit,1.301030,5.271649,0.112591
44,sky,1.477121,4.750352,0.127830
45,slow,1.477121,5.382875,0.127830
46,small,1.477121,4.957992,0.127830
47,spread,1.301030,5.577031,0.112591
48,step,1.477121,4.848792,0.127830
49,stillness,1.602060,4.660740,0.138642
50,stretch,1.301030,4.997212,0.112591
51,sun,1.301030,4.997212,0.112591
52,surface,1.477121,4.689728,0.127830
53,tall,1.301030,5.731181,0.112591
54,think,1.602060,4.814891,0.138642
55,time,1.477121,4.689728,0.127830
56,trees,1.698970,4.264844,0.147029
57,wait,1.301030,5.125046,0.112591
58,walk,1.477121,4.431898,0.127830
59,water,1.698970,4.478418,0.147029
60,wave,1.477121,5.325716,0.127830
61,wide,1.301030,5.382875,0.112591
62,world,1.477121,4.848792,0.127830
63,write,1.845098,4.088954,0.159675
