index,term,TF,IDF,TF-IDF
0,a,2.230449,2.945722,6.570282
1,air,1.602060,4.579852,7.337198
2,attention,1.301030,5.378360,6.997408
3,beauty,1.301030,5.629675,7.324375
4,begin,1.301030,5.378360,6.997408
5,beneath,1.301030,5.560682,7.234614
6,breeze,1.301030,6.476972,8.426735
7,carry,1.301030,5.010635,6.518987
8,change,1.301030,5.870837,7.638134
9,day,1.301030,5.010635,6.518987
10,demand,1.477121,5.324293,7.864626
11,didn,1.477121,4.484542,6.624213
12,dragonfly,1.301030,5.496143,7.150647
13,edge,1.301030,5.560682,7.234614
14,exist,1.301030,5.870837,7.638134
15,feel,1.954243,4.064039,7.942118
16,fish,1.301030,5.273000,6.860331
17,grasses,1.301030,5.783825,7.524930
18,ground,1.301030,5.783825,7.524930
19,grow,1.301030,5.560682,7.234614
20,hold,1.301030,5.560682,7.234614
21,kind,1.301030,5.435518,7.071773
22,lake,2.000000,3.714855,7.429710
23,leave,1.477121,5.049856,7.459250
24,life,1.477121,4.685213,6.920628
25,light,1.602060,5.049856,8.090172
26,long,1.477121,5.133238,7.582414
27,meadow,1.301030,5.966147,7.762136
28,moment,1.301030,5.049856,6.570014
29,morning,1.301030,5.273000,6.860331
30,move,1.602060,4.631146,7.419373
31,notebook,1.602060,4.579852,7.337198
32,notice,1.301030,4.936527,6.422570
33,open,1.301030,5.224209,6.796853
34,pass,1.301030,5.324293,6.927065
35,path,1.477121,4.901436,7.240015
36,quickly,1.301030,6.071507,7.899213
37,reach,1.477121,5.496143,8.118470
38,reminder,1.301030,5.435518,7.071773
39,rhythm,1.301030,5.629675,7.324375
40,ripples,1.301030,5.435518,7.071773
41,sharp,1.301030,5.783825,7.524930
42,silence,1.477121,5.629675,8.315712
43,simply,1.477121,5.224209,7.716791
44,sit,1.301030,5.324293,6.927065
45,sky,1.477121,4.802996,7.094607
46,slow,1.477121,5.435518,8.028920
47,small,1.477121,5.010635,7.401316
48,spread,1.301030,5.629675,7.324375
49,step,1.477121,4.901436,7.240015
50,stillness,1.602060,4.713384,7.551124
51,stretch,1.301030,5.049856,6.570014
52,sun,1.301030,5.049856,6.570014
53,surface,1.477121,4.742371,7.005057
54,t,1.845098,3.643759,6.723093
55,tall,1.301030,5.783825,7.524930
56,think,1.602060,4.867534,7.798082
57,time,1.477121,4.742371,7.005057
58,trees,1.698970,4.317488,7.335283
59,wait,1.301030,5.177689,6.736329
60,walk,1.477121,4.484542,6.624213
61,wasn,1.477121,4.713384,6.962239
62,water,1.778151,4.462069,7.934234
63,wave,1.477121,5.378360,7.944490
64,wide,1.301030,5.435518,7.071773
65,world,1.477121,4.901436,7.240015
66,write,1.845098,4.141597,7.641653
