index,term,TF,IDF,TF-IDF
0,a,2.230449,2.893078,6.452863
1,air,1.602060,4.527209,7.252860
2,attention,1.301030,5.325716,6.928917
3,beauty,1.301030,5.577031,7.255884
4,begin,1.301030,5.325716,6.928917
5,beneath,1.301030,5.508038,7.166123
6,breeze,1.301030,6.424329,8.358244
7,carry,1.301030,4.957992,6.450496
8,change,1.301030,5.818193,7.569643
9,day,1.301030,4.957992,6.450496
10,demand,1.477121,5.271649,7.786865
11,dragonfly,1.301030,5.443499,7.082156
12,edge,1.301030,5.508038,7.166123
13,exist,1.301030,5.818193,7.569643
14,feel,1.954243,4.011395,7.839240
15,fish,1.301030,5.220356,6.791840
16,grasses,1.301030,5.731181,7.456439
17,ground,1.301030,5.731181,7.456439
18,grow,1.301030,5.508038,7.166123
19,hold,1.301030,5.508038,7.166123
20,kind,1.301030,5.382875,7.003282
21,lake,1.954243,3.705229,7.240915
22,leave,1.477121,4.997212,7.381488
23,life,1.477121,4.632569,6.842866
24,light,1.602060,4.997212,8.005834
25,long,1.477121,5.080594,7.504653
26,meadow,1.301030,5.913503,7.693645
27,moment,1.301030,4.997212,6.501523
28,morning,1.301030,5.220356,6.791840
29,move,1.602060,4.578502,7.335035
30,notebook,1.602060,4.527209,7.252860
31,notice,1.301030,4.883884,6.354079
32,open,1.301030,5.171566,6.728362
33,pass,1.301030,5.271649,6.858574
34,path,1.477121,4.848792,7.162254
35,quickly,1.301030,6.018864,7.830722
36,reach,1.477121,5.443499,8.040709
37,reminder,1.301030,5.382875,7.003282
38,rhythm,1.301030,5.577031,7.255884
39,ripples,1.301030,5.382875,7.003282
40,sharp,1.301030,5.731181,7.456439
41,silence,1.477121,5.577031,8.237951
42,simply,1.477121,5.171566,7.639030
43,sit,1.301030,5.271649,6.858574
44,sky,1.477121,4.750352,7.016846
45,slow,1.477121,5.382875,7.951159
46,small,1.477121,4.957992,7.323555
47,spread,1.301030,5.577031,7.255884
48,step,1.477121,4.848792,7.162254
49,stillness,1.602060,4.660740,7.466785
50,stretch,1.301030,4.997212,6.501523
51,sun,1.301030,4.997212,6.501523
52,surface,1.477121,4.689728,6.927296
53,tall,1.301030,5.731181,7.456439
54,think,1.602060,4.814891,7.713744
55,time,1.477121,4.689728,6.927296
56,trees,1.698970,4.264844,7.245843
57,wait,1.301030,5.125046,6.667838
58,walk,1.477121,4.431898,6.546451
59,water,1.698970,4.478418,7.608699
60,wave,1.477121,5.325716,7.866729
61,wide,1.301030,5.382875,7.003282
62,world,1.477121,4.848792,7.162254
63,write,1.845098,4.088954,7.544520
