index,term,TF,IDF,TF-IDF
0,a,2.255273,2.893078,6.524680
1,air,1.602060,4.527209,7.252860
2,allow,1.301030,5.731181,7.456439
3,attention,1.301030,5.325716,6.928917
4,begin,1.477121,5.325716,7.866729
5,choose,1.301030,7.117476,9.260050
6,day,1.477121,4.957992,7.323555
7,demand,1.301030,5.271649,6.858574
8,details,1.301030,5.651139,7.352301
9,edge,1.301030,5.508038,7.166123
10,end,1.301030,6.018864,7.830722
11,exist,1.301030,5.818193,7.569643
12,feel,1.845098,4.011395,7.401418
13,field,1.301030,5.818193,7.569643
14,fish,1.301030,5.220356,6.791840
15,full,1.301030,5.913503,7.693645
16,glass,1.301030,5.651139,7.352301
17,grass,1.301030,6.270178,8.157690
18,lake,1.903090,3.705229,7.051383
19,life,1.602060,4.632569,7.421654
20,light,1.301030,4.997212,6.501523
21,long,1.301030,5.080594,6.610005
22,moment,1.477121,4.997212,7.381488
23,morning,1.301030,5.220356,6.791840
24,move,1.778151,4.578502,8.141269
25,noise,1.301030,5.325716,6.928917
26,notebook,1.602060,4.527209,7.252860
27,notice,1.301030,4.883884,6.354079
28,open,1.477121,5.171566,7.639030
29,pass,1.301030,5.271649,6.858574
30,path,1.301030,4.848792,6.308424
31,quiet,1.301030,4.957992,6.450496
32,quietly,1.301030,6.018864,7.830722
33,rare,1.301030,5.818193,7.569643
34,remind,1.301030,5.818193,7.569643
35,reminder,1.301030,5.382875,7.003282
36,return,1.301030,6.424329,8.358244
37,road,1.301030,5.913503,7.693645
38,simple,1.477121,6.829794,10.088433
39,simply,1.301030,5.171566,6.728362
40,sky,1.477121,4.750352,7.016846
41,slow,1.301030,5.382875,7.003282
42,small,1.477121,4.957992,7.323555
43,sound,1.301030,5.913503,7.693645
44,spread,1.301030,5.577031,7.255884
45,stand,1.301030,5.508038,7.166123
46,steady,1.477121,5.508038,8.136040
47,step,1.477121,4.848792,7.162254
48,stillness,1.477121,4.660740,6.884478
49,stretch,1.477121,4.997212,7.381488
50,sun,1.301030,4.997212,6.501523
51,surface,1.477121,4.689728,6.927296
52,think,1.477121,4.814891,7.112177
53,time,1.602060,4.689728,7.513225
54,trail,1.301030,5.325716,6.928917
55,trees,1.778151,4.264844,7.583538
56,walk,1.477121,4.431898,6.546451
57,water,1.602060,4.478418,7.174695
58,wave,1.301030,5.325716,6.928917
59,wide,1.301030,5.382875,7.003282
60,wind,1.477121,5.443499,8.040709
61,words,1.301030,5.818193,7.569643
62,world,1.301030,4.848792,6.308424
63,write,1.698970,4.088954,6.947010
