index,term,TF,IDF,TF-IDF
0,a,2.255273,2.945722,6.643406
1,air,1.602060,4.579852,7.337198
2,allow,1.301030,5.783825,7.524930
3,attention,1.301030,5.378360,6.997408
4,begin,1.477121,5.378360,7.944490
5,choose,1.301030,7.170120,9.328541
6,day,1.477121,5.010635,7.401316
7,demand,1.301030,5.324293,6.927065
8,details,1.301030,5.703782,7.420792
9,didn,1.698970,4.484542,7.619103
10,edge,1.301030,5.560682,7.234614
11,end,1.301030,6.071507,7.899213
12,exist,1.301030,5.870837,7.638134
13,feel,1.845098,4.064039,7.498551
14,field,1.301030,5.870837,7.638134
15,fish,1.301030,5.273000,6.860331
16,full,1.301030,5.966147,7.762136
17,glass,1.301030,5.703782,7.420792
18,grass,1.301030,6.322822,8.226181
19,lake,1.903090,3.714855,7.069703
20,life,1.602060,4.685213,7.505992
21,light,1.301030,5.049856,6.570014
22,long,1.301030,5.133238,6.678496
23,moment,1.477121,5.049856,7.459250
24,morning,1.301030,5.273000,6.860331
25,move,1.778151,4.631146,8.234877
26,noise,1.301030,5.378360,6.997408
27,notebook,1.602060,4.579852,7.337198
28,notice,1.301030,4.936527,6.422570
29,open,1.477121,5.224209,7.716791
30,pass,1.301030,5.324293,6.927065
31,path,1.301030,4.901436,6.376915
32,quiet,1.301030,5.010635,6.518987
33,quietly,1.301030,6.071507,7.899213
34,rare,1.301030,5.870837,7.638134
35,remind,1.301030,5.870837,7.638134
36,reminder,1.301030,5.435518,7.071773
37,return,1.301030,6.476972,8.426735
38,road,1.301030,5.966147,7.762136
39,simple,1.477121,6.882437,10.166195
40,simply,1.301030,5.224209,6.796853
41,sky,1.477121,4.802996,7.094607
42,slow,1.301030,5.435518,7.071773
43,small,1.477121,5.010635,7.401316
44,sound,1.301030,5.966147,7.762136
45,spread,1.301030,5.629675,7.324375
46,stand,1.301030,5.560682,7.234614
47,steady,1.477121,5.560682,8.213801
48,step,1.477121,4.901436,7.240015
49,stillness,1.477121,4.713384,6.962239
50,stretch,1.477121,5.049856,7.459250
51,sun,1.301030,5.049856,6.570014
52,surface,1.477121,4.742371,7.005057
53,t,2.113943,3.643759,7.702700
54,think,1.477121,4.867534,7.189939
55,time,1.602060,4.742371,7.597563
56,trail,1.301030,5.378360,6.997408
57,trees,1.778151,4.317488,7.677147
58,walk,1.477121,4.484542,6.624213
59,wasn,1.778151,4.713384,8.381109
60,water,1.602060,4.462069,7.148503
61,wave,1.301030,5.378360,6.997408
62,wide,1.301030,5.435518,7.071773
63,wind,1.477121,5.496143,8.118470
64,words,1.301030,5.870837,7.638134
65,world,1.301030,4.901436,6.376915
66,write,1.698970,4.141597,7.036450
