index,term,TF,IDF,TF-IDF
0,a,2.255273,2.893078,0.196890
1,air,1.602060,4.527209,0.139863
2,allow,1.301030,5.731181,0.113582
3,attention,1.301030,5.325716,0.113582
4,begin,1.477121,5.325716,0.128956
5,choose,1.301030,7.117476,0.113582
6,day,1.477121,4.957992,0.128956
7,demand,1.301030,5.271649,0.113582
8,details,1.301030,5.651139,0.113582
9,edge,1.301030,5.508038,0.113582
10,end,1.301030,6.018864,0.113582
11,exist,1.301030,5.818193,0.113582
12,feel,1.845098,4.011395,0.161081
13,field,1.301030,5.818193,0.113582
14,fish,1.301030,5.220356,0.113582
15,full,1.301030,5.913503,0.113582
16,glass,1.301030,5.651139,0.113582
17,grass,1.301030,6.270178,0.113582
18,lake,1.903090,3.705229,0.166143
19,life,1.602060,4.632569,0.139863
20,light,1.301030,4.997212,0.113582
21,long,1.301030,5.080594,0.113582
22,moment,1.477121,4.997212,0.128956
23,morning,1.301030,5.220356,0.113582
24,move,1.778151,4.578502,0.155236
25,noise,1.301030,5.325716,0.113582
26,notebook,1.602060,4.527209,0.139863
27,notice,1.301030,4.883884,0.113582
28,open,1.477121,5.171566,0.128956
29,pass,1.301030,5.271649,0.113582
30,path,1.301030,4.848792,0.113582
31,quiet,1.301030,4.957992,0.113582
32,quietly,1.301030,6.018864,0.113582
33,rare,1.301030,5.818193,0.113582
34,remind,1.301030,5.818193,0.113582
35,reminder,1.301030,5.382875,0.113582
36,return,1.301030,6.424329,0.113582
37,road,1.301030,5.913503,0.113582
38,simple,1.477121,6.829794,0.128956
39,simply,1.301030,5.171566,0.113582
40,sky,1.477121,4.750352,0.128956
41,slow,1.301030,5.382875,0.113582
42,small,1.477121,4.957992,0.128956
43,sound,1.301030,5.913503,0.113582
44,spread,1.301030,5.577031,0.113582
45,stand,1.301030,5.508038,0.113582
46,steady,1.477121,5.508038,0.128956
47,step,1.477121,4.848792,0.128956
48,stillness,1.477121,4.660740,0.128956
49,stretch,1.477121,4.997212,0.128956
50,sun,1.301030,4.997212,0.113582
51,surface,1.477121,4.689728,0.128956
52,think,1.477121,4.814891,0.128956
53,time,1.602060,4.689728,0.139863
54,trail,1.301030,5.325716,0.113582
55,trees,1.778151,4.264844,0.155236
56,walk,1.477121,4.431898,0.128956
57,water,1.602060,4.478418,0.139863
58,wave,1.301030,5.325716,0.113582
59,wide,1.301030,5.382875,0.113582
60,wind,1.477121,5.443499,0.128956
61,words,1.301030,5.818193,0.113582
62,world,1.301030,4.848792,0.113582
63,write,1.698970,4.088954,0.148323
