index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,6.657060
1,air,1.698970,4.527209,7.691592
2,allow,1.301030,5.731181,7.456439
3,attention,1.301030,5.325716,6.928917
4,breathe,1.301030,6.018864,7.830722
5,carefully,1.301030,6.829794,8.885767
6,carry,1.301030,4.957992,6.450496
7,catch,1.301030,6.136647,7.983961
8,climb,1.301030,6.606650,8.595450
9,close,1.301030,5.818193,7.569643
10,daily,1.477121,6.136647,9.064571
11,day,1.477121,4.957992,7.323555
12,demand,1.477121,5.271649,7.786865
13,dragonfly,1.301030,5.443499,7.082156
14,earth,1.301030,5.731181,7.456439
15,edge,1.477121,5.508038,8.136040
16,erased,1.301030,7.522941,9.787572
17,exist,1.301030,5.818193,7.569643
18,feel,1.602060,4.011395,6.426496
19,fill,1.301030,6.424329,8.358244
20,find,1.477121,6.018864,8.890591
21,fish,1.301030,5.220356,6.791840
22,gentle,1.301030,6.136647,7.983961
23,grow,1.301030,5.508038,7.166123
24,hide,1.301030,5.651139,7.352301
25,kind,1.301030,5.382875,7.003282
26,know,1.301030,5.651139,7.352301
27,lake,1.903090,3.705229,7.051383
28,leave,1.477121,4.997212,7.381488
29,life,1.602060,4.632569,7.421654
30,long,1.301030,5.080594,6.610005
31,look,1.301030,6.136647,7.983961
32,meadow,1.477121,5.913503,8.734961
33,moment,1.477121,4.997212,7.381488
34,morning,1.301030,5.220356,6.791840
35,move,1.602060,4.578502,7.335035
36,notebook,1.602060,4.527209,7.252860
37,notice,1.477121,4.883884,7.214088
38,open,1.301030,5.171566,6.728362
39,pass,1.301030,5.271649,6.858574
40,path,1.477121,4.848792,7.162254
41,quiet,1.477121,4.957992,7.323555
42,reach,1.301030,5.443499,7.082156
43,realize,1.301030,5.577031,7.255884
44,reminder,1.301030,5.382875,7.003282
45,rhythm,1.477121,5.577031,8.237951
46,ripples,1.301030,5.382875,7.003282
47,rush,1.301030,5.325716,6.928917
48,sit,1.301030,5.271649,6.858574
49,sky,1.477121,4.750352,7.016846
50,slow,1.301030,5.382875,7.003282
51,slowly,1.301030,5.731181,7.456439
52,small,1.301030,4.957992,6.450496
53,spread,1.301030,5.577031,7.255884
54,steady,1.301030,5.508038,7.166123
55,step,1.477121,4.848792,7.162254
56,stillness,1.477121,4.660740,6.884478
57,stretch,1.602060,4.997212,8.005834
58,suddenly,1.301030,7.522941,9.787572
59,sun,1.301030,4.997212,6.501523
60,sunlight,1.301030,5.913503,7.693645
61,surface,1.602060,4.689728,7.513225
62,think,1.301030,4.814891,6.264317
63,time,1.301030,4.689728,6.101476
64,touch,1.301030,6.136647,7.983961
65,trees,1.477121,4.264844,6.299692
66,vanished,1.301030,6.424329,8.358244
67,wait,1.301030,5.125046,6.667838
68,walk,1.602060,4.431898,7.100167
69,watch,1.301030,5.577031,7.255884
70,water,1.778151,4.478418,7.963305
71,wave,1.301030,5.325716,6.928917
72,wider,1.301030,7.522941,9.787572
73,world,1.477121,4.848792,7.162254
74,write,1.698970,4.088954,6.947010
