index,term,TF,IDF,TF-IDF
0,a,2.301030,2.945722,6.778194
1,air,1.698970,4.579852,7.781032
2,allow,1.301030,5.783825,7.524930
3,attention,1.301030,5.378360,6.997408
4,breathe,1.301030,6.071507,7.899213
5,carefully,1.301030,6.882437,8.954258
6,carry,1.301030,5.010635,6.518987
7,catch,1.301030,6.189290,8.052452
8,climb,1.301030,6.659294,8.663941
9,close,1.301030,5.870837,7.638134
10,daily,1.477121,6.189290,9.142332
11,day,1.477121,5.010635,7.401316
12,demand,1.477121,5.324293,7.864626
13,didn,1.845098,4.484542,8.274420
14,dragonfly,1.301030,5.496143,7.150647
15,earth,1.301030,5.783825,7.524930
16,edge,1.477121,5.560682,8.213801
17,erased,1.301030,7.575585,9.856063
18,exist,1.301030,5.870837,7.638134
19,feel,1.602060,4.064039,6.510835
20,fill,1.301030,6.476972,8.426735
21,find,1.477121,6.071507,8.968352
22,fish,1.301030,5.273000,6.860331
23,gentle,1.301030,6.189290,8.052452
24,grow,1.301030,5.560682,7.234614
25,hadn,1.301030,5.496143,7.150647
26,hide,1.301030,5.703782,7.420792
27,kind,1.301030,5.435518,7.071773
28,know,1.301030,5.703782,7.420792
29,lake,1.903090,3.714855,7.069703
30,leave,1.477121,5.049856,7.459250
31,life,1.602060,4.685213,7.505992
32,long,1.301030,5.133238,6.678496
33,look,1.301030,6.189290,8.052452
34,meadow,1.477121,5.966147,8.812722
35,moment,1.477121,5.049856,7.459250
36,morning,1.301030,5.273000,6.860331
37,move,1.602060,4.631146,7.419373
38,notebook,1.602060,4.579852,7.337198
39,notice,1.477121,4.936527,7.291849
40,open,1.301030,5.224209,6.796853
41,pass,1.301030,5.324293,6.927065
42,path,1.477121,4.901436,7.240015
43,quiet,1.477121,5.010635,7.401316
44,reach,1.301030,5.496143,7.150647
45,realize,1.301030,5.629675,7.324375
46,reminder,1.301030,5.435518,7.071773
47,rhythm,1.477121,5.629675,8.315712
48,ripples,1.301030,5.435518,7.071773
49,rush,1.301030,5.378360,6.997408
50,sit,1.301030,5.324293,6.927065
51,sky,1.477121,4.802996,7.094607
52,slow,1.301030,5.435518,7.071773
53,slowly,1.301030,5.783825,7.524930
54,small,1.301030,5.010635,6.518987
55,spread,1.301030,5.629675,7.324375
56,steady,1.301030,5.560682,7.234614
57,step,1.477121,4.901436,7.240015
58,stillness,1.477121,4.713384,6.962239
59,stretch,1.602060,5.049856,8.090172
60,suddenly,1.301030,7.575585,9.856063
61,sun,1.301030,5.049856,6.570014
62,sunlight,1.301030,5.966147,7.762136
63,surface,1.602060,4.742371,7.597563
64,t,2.041393,3.643759,7.438343
65,think,1.301030,4.867534,6.332808
66,time,1.301030,4.742371,6.169967
67,touch,1.301030,6.189290,8.052452
68,trees,1.477121,4.317488,6.377453
69,vanished,1.301030,6.476972,8.426735
70,wait,1.301030,5.177689,6.736329
71,walk,1.602060,4.484542,7.184506
72,watch,1.301030,5.629675,7.324375
73,water,1.845098,4.462069,8.232955
74,wave,1.301030,5.378360,6.997408
75,wider,1.301030,7.575585,9.856063
76,world,1.477121,4.901436,7.240015
77,write,1.698970,4.141597,7.036450
