index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,0.187396
1,air,1.698970,4.527209,0.138364
2,allow,1.301030,5.731181,0.105956
3,attention,1.301030,5.325716,0.105956
4,breathe,1.301030,6.018864,0.105956
5,carefully,1.301030,6.829794,0.105956
6,carry,1.301030,4.957992,0.105956
7,catch,1.301030,6.136647,0.105956
8,climb,1.301030,6.606650,0.105956
9,close,1.301030,5.818193,0.105956
10,daily,1.477121,6.136647,0.120297
11,day,1.477121,4.957992,0.120297
12,demand,1.477121,5.271649,0.120297
13,dragonfly,1.301030,5.443499,0.105956
14,earth,1.301030,5.731181,0.105956
15,edge,1.477121,5.508038,0.120297
16,erased,1.301030,7.522941,0.105956
17,exist,1.301030,5.818193,0.105956
18,feel,1.602060,4.011395,0.130472
19,fill,1.301030,6.424329,0.105956
20,find,1.477121,6.018864,0.120297
21,fish,1.301030,5.220356,0.105956
22,gentle,1.301030,6.136647,0.105956
23,grow,1.301030,5.508038,0.105956
24,hide,1.301030,5.651139,0.105956
25,kind,1.301030,5.382875,0.105956
26,know,1.301030,5.651139,0.105956
27,lake,1.903090,3.705229,0.154988
28,leave,1.477121,4.997212,0.120297
29,life,1.602060,4.632569,0.130472
30,long,1.301030,5.080594,0.105956
31,look,1.301030,6.136647,0.105956
32,meadow,1.477121,5.913503,0.120297
33,moment,1.477121,4.997212,0.120297
34,morning,1.301030,5.220356,0.105956
35,move,1.602060,4.578502,0.130472
36,notebook,1.602060,4.527209,0.130472
37,notice,1.477121,4.883884,0.120297
38,open,1.301030,5.171566,0.105956
39,pass,1.301030,5.271649,0.105956
40,path,1.477121,4.848792,0.120297
41,quiet,1.477121,4.957992,0.120297
42,reach,1.301030,5.443499,0.105956
43,realize,1.301030,5.577031,0.105956
44,reminder,1.301030,5.382875,0.105956
45,rhythm,1.477121,5.577031,0.120297
46,ripples,1.301030,5.382875,0.105956
47,rush,1.301030,5.325716,0.105956
48,sit,1.301030,5.271649,0.105956
49,sky,1.477121,4.750352,0.120297
50,slow,1.301030,5.382875,0.105956
51,slowly,1.301030,5.731181,0.105956
52,small,1.301030,4.957992,0.105956
53,spread,1.301030,5.577031,0.105956
54,steady,1.301030,5.508038,0.105956
55,step,1.477121,4.848792,0.120297
56,stillness,1.477121,4.660740,0.120297
57,stretch,1.602060,4.997212,0.130472
58,suddenly,1.301030,7.522941,0.105956
59,sun,1.301030,4.997212,0.105956
60,sunlight,1.301030,5.913503,0.105956
61,surface,1.602060,4.689728,0.130472
62,think,1.301030,4.814891,0.105956
63,time,1.301030,4.689728,0.105956
64,touch,1.301030,6.136647,0.105956
65,trees,1.477121,4.264844,0.120297
66,vanished,1.301030,6.424329,0.105956
67,wait,1.301030,5.125046,0.105956
68,walk,1.602060,4.431898,0.130472
69,watch,1.301030,5.577031,0.105956
70,water,1.778151,4.478418,0.144813
71,wave,1.301030,5.325716,0.105956
72,wider,1.301030,7.522941,0.105956
73,world,1.477121,4.848792,0.120297
74,write,1.698970,4.088954,0.138364
