index,term,TF,IDF,TF-IDF
0,a,2.361728,2.893078,6.832663
1,afraid,1.301030,6.606650,8.595450
2,air,1.602060,4.527209,7.252860
3,alive,1.301030,5.818193,7.569643
4,attention,1.301030,5.325716,6.928917
5,begin,1.477121,5.325716,7.866729
6,branch,1.301030,6.136647,7.983961
7,breathe,1.301030,6.018864,7.830722
8,care,1.301030,5.818193,7.569643
9,carry,1.477121,4.957992,7.323555
10,catch,1.301030,6.136647,7.983961
11,day,1.301030,4.957992,6.450496
12,demand,1.301030,5.271649,6.858574
13,dirt,1.301030,5.913503,7.693645
14,dragonfly,1.301030,5.443499,7.082156
15,earth,1.301030,5.731181,7.456439
16,eventually,1.301030,5.913503,7.693645
17,exist,1.301030,5.818193,7.569643
18,feel,1.845098,4.011395,7.401418
19,field,1.477121,5.818193,8.594176
20,fish,1.301030,5.220356,6.791840
21,full,1.301030,5.913503,7.693645
22,ground,1.301030,5.731181,7.456439
23,hide,1.301030,5.651139,7.352301
24,higher,1.301030,5.818193,7.569643
25,hold,1.301030,5.508038,7.166123
26,lake,2.113943,3.705229,7.832643
27,life,1.477121,4.632569,6.842866
28,light,1.301030,4.997212,6.501523
29,look,1.301030,6.136647,7.983961
30,moment,1.477121,4.997212,7.381488
31,moments,1.301030,5.731181,7.456439
32,move,1.477121,4.578502,6.763003
33,noise,1.301030,5.325716,6.928917
34,notebook,1.602060,4.527209,7.252860
35,notice,1.602060,4.883884,7.824274
36,open,1.301030,5.171566,6.728362
37,part,1.301030,6.606650,8.595450
38,pass,1.477121,5.271649,7.786865
39,path,1.698970,4.848792,8.237953
40,pieces,1.301030,6.829794,8.885767
41,quiet,1.301030,4.957992,6.450496
42,quietly,1.301030,6.018864,7.830722
43,reach,1.477121,5.443499,8.040709
44,realize,1.301030,5.577031,7.255884
45,remind,1.301030,5.818193,7.569643
46,shore,1.301030,5.913503,7.693645
47,side,1.301030,6.606650,8.595450
48,simply,1.301030,5.171566,6.728362
49,sit,1.301030,5.271649,6.858574
50,sky,1.602060,4.750352,7.610349
51,small,1.477121,4.957992,7.323555
52,sound,1.301030,5.913503,7.693645
53,step,1.477121,4.848792,7.162254
54,stillness,1.602060,4.660740,7.466785
55,sun,1.477121,4.997212,7.381488
56,surface,1.477121,4.689728,6.927296
57,swayed,1.301030,6.018864,7.830722
58,think,1.477121,4.814891,7.112177
59,time,1.477121,4.689728,6.927296
60,trees,1.602060,4.264844,6.832537
61,wait,1.477121,5.125046,7.570314
62,walk,1.954243,4.431898,8.661004
63,water,1.778151,4.478418,7.963305
64,world,1.477121,4.848792,7.162254
65,write,1.845098,4.088954,7.544520
