index,term,TF,IDF,TF-IDF
0,a,2.361728,2.945722,6.956993
1,afraid,1.301030,6.659294,8.663941
2,air,1.602060,4.579852,7.337198
3,alive,1.301030,5.870837,7.638134
4,attention,1.301030,5.378360,6.997408
5,begin,1.477121,5.378360,7.944490
6,branch,1.301030,6.189290,8.052452
7,breathe,1.301030,6.071507,7.899213
8,care,1.301030,5.870837,7.638134
9,carry,1.477121,5.010635,7.401316
10,catch,1.301030,6.189290,8.052452
11,day,1.301030,5.010635,6.518987
12,demand,1.301030,5.324293,6.927065
13,didn,1.903090,4.484542,8.534487
14,dirt,1.301030,5.966147,7.762136
15,dragonfly,1.301030,5.496143,7.150647
16,earth,1.301030,5.783825,7.524930
17,eventually,1.301030,5.966147,7.762136
18,exist,1.301030,5.870837,7.638134
19,feel,1.845098,4.064039,7.498551
20,field,1.477121,5.870837,8.671937
21,fish,1.301030,5.273000,6.860331
22,full,1.301030,5.966147,7.762136
23,ground,1.301030,5.783825,7.524930
24,hide,1.301030,5.703782,7.420792
25,higher,1.301030,5.870837,7.638134
26,hold,1.301030,5.560682,7.234614
27,lake,2.113943,3.714855,7.852993
28,life,1.477121,4.685213,6.920628
29,light,1.301030,5.049856,6.570014
30,look,1.301030,6.189290,8.052452
31,moment,1.477121,5.049856,7.459250
32,moments,1.301030,5.783825,7.524930
33,move,1.477121,4.631146,6.840764
34,noise,1.301030,5.378360,6.997408
35,notebook,1.602060,4.579852,7.337198
36,notice,1.602060,4.936527,7.908613
37,open,1.301030,5.224209,6.796853
38,part,1.301030,6.659294,8.663941
39,pass,1.477121,5.324293,7.864626
40,path,1.698970,4.901436,8.327393
41,pieces,1.301030,6.882437,8.954258
42,quiet,1.301030,5.010635,6.518987
43,quietly,1.301030,6.071507,7.899213
44,reach,1.477121,5.496143,8.118470
45,realize,1.301030,5.629675,7.324375
46,remind,1.301030,5.870837,7.638134
47,shore,1.301030,5.966147,7.762136
48,side,1.301030,6.659294,8.663941
49,simply,1.301030,5.224209,6.796853
50,sit,1.301030,5.324293,6.927065
51,sky,1.602060,4.802996,7.694688
52,small,1.477121,5.010635,7.401316
53,sound,1.301030,5.966147,7.762136
54,step,1.477121,4.901436,7.240015
55,stillness,1.602060,4.713384,7.551124
56,sun,1.477121,5.049856,7.459250
57,surface,1.477121,4.742371,7.005057
58,swayed,1.301030,6.071507,7.899213
59,t,2.079181,3.643759,7.576035
60,think,1.477121,4.867534,7.189939
61,time,1.477121,4.742371,7.005057
62,trees,1.602060,4.317488,6.916875
63,wait,1.477121,5.177689,7.648075
64,walk,1.954243,4.484542,8.763883
65,wasn,1.301030,4.713384,6.132254
66,water,1.778151,4.462069,7.934234
67,world,1.477121,4.901436,7.240015
68,write,1.845098,4.141597,7.641653
