index,term,TF,IDF,TF-IDF
0,a,2.361728,2.893078,0.199844
1,afraid,1.301030,6.606650,0.110090
2,air,1.602060,4.527209,0.135563
3,alive,1.301030,5.818193,0.110090
4,attention,1.301030,5.325716,0.110090
5,begin,1.477121,5.325716,0.124991
6,branch,1.301030,6.136647,0.110090
7,breathe,1.301030,6.018864,0.110090
8,care,1.301030,5.818193,0.110090
9,carry,1.477121,4.957992,0.124991
10,catch,1.301030,6.136647,0.110090
11,day,1.301030,4.957992,0.110090
12,demand,1.301030,5.271649,0.110090
13,dirt,1.301030,5.913503,0.110090
14,dragonfly,1.301030,5.443499,0.110090
15,earth,1.301030,5.731181,0.110090
16,eventually,1.301030,5.913503,0.110090
17,exist,1.301030,5.818193,0.110090
18,feel,1.845098,4.011395,0.156128
19,field,1.477121,5.818193,0.124991
20,fish,1.301030,5.220356,0.110090
21,full,1.301030,5.913503,0.110090
22,ground,1.301030,5.731181,0.110090
23,hide,1.301030,5.651139,0.110090
24,higher,1.301030,5.818193,0.110090
25,hold,1.301030,5.508038,0.110090
26,lake,2.113943,3.705229,0.178877
27,life,1.477121,4.632569,0.124991
28,light,1.301030,4.997212,0.110090
29,look,1.301030,6.136647,0.110090
30,moment,1.477121,4.997212,0.124991
31,moments,1.301030,5.731181,0.110090
32,move,1.477121,4.578502,0.124991
33,noise,1.301030,5.325716,0.110090
34,notebook,1.602060,4.527209,0.135563
35,notice,1.602060,4.883884,0.135563
36,open,1.301030,5.171566,0.110090
37,part,1.301030,6.606650,0.110090
38,pass,1.477121,5.271649,0.124991
39,path,1.698970,4.848792,0.143763
40,pieces,1.301030,6.829794,0.110090
41,quiet,1.301030,4.957992,0.110090
42,quietly,1.301030,6.018864,0.110090
43,reach,1.477121,5.443499,0.124991
44,realize,1.301030,5.577031,0.110090
45,remind,1.301030,5.818193,0.110090
46,shore,1.301030,5.913503,0.110090
47,side,1.301030,6.606650,0.110090
48,simply,1.301030,5.171566,0.110090
49,sit,1.301030,5.271649,0.110090
50,sky,1.602060,4.750352,0.135563
51,small,1.477121,4.957992,0.124991
52,sound,1.301030,5.913503,0.110090
53,step,1.477121,4.848792,0.124991
54,stillness,1.602060,4.660740,0.135563
55,sun,1.477121,4.997212,0.124991
56,surface,1.477121,4.689728,0.124991
57,swayed,1.301030,6.018864,0.110090
58,think,1.477121,4.814891,0.124991
59,time,1.477121,4.689728,0.124991
60,trees,1.602060,4.264844,0.135563
61,wait,1.477121,5.125046,0.124991
62,walk,1.954243,4.431898,0.165364
63,water,1.778151,4.478418,0.150463
64,world,1.477121,4.848792,0.124991
65,write,1.845098,4.088954,0.156128
