index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,air,1.477121,3,4.527209,6.687236
2,alive,1.301030,2,5.818193,7.569643
3,allow,1.301030,2,5.731181,7.456439
4,arrive,1.000000,1,7.117476,7.117476
5,ask,1.000000,1,6.424329,6.424329
6,attention,1.000000,1,5.325716,5.325716
7,awake,1.000000,1,6.606650,6.606650
8,balance,1.000000,1,5.913503,5.913503
9,beautiful,1.000000,1,6.018864,6.018864
10,beauty,1.301030,2,5.577031,7.255884
11,begin,1.000000,1,5.325716,5.325716
12,belong,1.000000,1,8.216088,8.216088
13,bend,1.000000,1,6.424329,6.424329
14,beneath,1.301030,2,5.508038,7.166123
15,birds,1.000000,1,5.913503,5.913503
16,branch,1.301030,2,6.136647,7.983961
17,branches,1.000000,1,6.136647,6.136647
18,break,1.000000,1,6.270178,6.270178
19,breath,1.000000,1,7.522941,7.522941
20,breathe,1.000000,1,6.018864,6.018864
21,busy,1.000000,1,6.018864,6.018864
22,calm,1.000000,1,5.508038,5.508038
23,calmness,1.000000,1,7.522941,7.522941
24,care,1.000000,1,5.818193,5.818193
25,carefully,1.000000,1,6.829794,6.829794
26,careless,1.000000,1,8.216088,8.216088
27,carry,1.602060,4,4.957992,7.943000
28,change,1.301030,2,5.818193,7.569643
29,choose,1.000000,1,7.117476,7.117476
30,close,1.000000,1,5.818193,5.818193
31,colored,1.000000,1,6.829794,6.829794
32,completely,1.000000,1,8.216088,8.216088
33,concern,1.000000,1,7.117476,7.117476
34,cool,1.000000,1,6.136647,6.136647
35,corner,1.000000,1,7.117476,7.117476
36,currents,1.000000,1,6.018864,6.018864
37,damp,1.000000,1,7.117476,7.117476
38,day,1.477121,3,4.957992,7.323555
39,deep,1.000000,1,8.216088,8.216088
40,deeper,1.000000,1,6.270178,6.270178
41,demand,1.301030,2,5.271649,6.858574
42,details,1.301030,2,5.651139,7.352301
43,dirt,1.000000,1,5.913503,5.913503
44,disappear,1.000000,1,6.136647,6.136647
45,dragonfly,1.000000,1,5.443499,5.443499
46,draw,1.000000,1,6.270178,6.270178
47,earth,1.000000,1,5.731181,5.731181
48,edge,1.000000,1,5.508038,5.508038
49,emptiness,1.000000,1,6.270178,6.270178
50,end,1.000000,1,6.018864,6.018864
51,endlessly,1.000000,1,8.216088,8.216088
52,eventually,1.000000,1,5.913503,5.913503
53,fade,1.000000,1,6.136647,6.136647
54,feel,1.845098,7,4.011395,7.401418
55,fill,1.000000,1,6.424329,6.424329
56,find,1.000000,1,6.018864,6.018864
57,fish,1.301030,2,5.220356,6.791840
58,flat,1.000000,1,6.606650,6.606650
59,flow,1.000000,1,6.829794,6.829794
60,fragments,1.000000,1,7.522941,7.522941
61,freshness,1.000000,1,6.606650,6.606650
62,fully,1.000000,1,6.829794,6.829794
63,gentle,1.000000,1,6.136647,6.136647
64,gently,1.000000,1,5.913503,5.913503
65,glass,1.000000,1,5.651139,5.651139
66,gleaming,1.000000,1,7.117476,7.117476
67,glow,1.000000,1,8.216088,8.216088
68,gold,1.000000,1,6.270178,6.270178
69,grass,1.301030,2,6.270178,8.157690
70,greet,1.000000,1,8.216088,8.216088
71,ground,1.000000,1,5.731181,5.731181
72,grow,1.000000,1,5.508038,5.508038
73,guardians,1.000000,1,6.829794,6.829794
74,heal,1.000000,1,7.522941,7.522941
75,hear,1.000000,1,6.270178,6.270178
76,heavens,1.000000,1,6.829794,6.829794
77,heavy,1.000000,1,7.522941,7.522941
78,hide,1.301030,2,5.651139,7.352301
79,higher,1.000000,1,5.818193,5.818193
80,hold,1.000000,1,5.508038,5.508038
81,horizon,1.000000,1,6.270178,6.270178
82,kind,1.000000,1,5.382875,5.382875
83,know,1.000000,1,5.651139,5.651139
84,lake,2.000000,10,3.705229,7.410457
85,land,1.000000,1,5.913503,5.913503
86,lapping,1.000000,1,8.216088,8.216088
87,last,1.000000,1,7.117476,7.117476
88,layers,1.000000,1,8.216088,8.216088
89,leapt,1.000000,1,6.606650,6.606650
90,leave,1.301030,2,4.997212,6.501523
91,lie,1.000000,1,6.829794,6.829794
92,life,1.301030,2,4.632569,6.027111
93,lift,1.000000,1,5.731181,5.731181
94,light,1.301030,2,4.997212,6.501523
95,lighter,1.000000,1,5.913503,5.913503
96,lightly,1.000000,1,7.117476,7.117476
97,limit,1.000000,1,7.522941,7.522941
98,long,1.477121,3,5.080594,7.504653
99,longer,1.000000,1,7.522941,7.522941
100,look,1.000000,1,6.136647,6.136647
101,loud,1.000000,1,6.829794,6.829794
102,love,1.000000,1,7.117476,7.117476
103,meadow,1.301030,2,5.913503,7.693645
104,measure,1.000000,1,6.424329,6.424329
105,mirror,1.000000,1,6.136647,6.136647
106,miss,1.301030,2,6.270178,8.157690
107,mix,1.000000,1,8.216088,8.216088
108,moment,1.477121,3,4.997212,7.381488
109,moments,1.000000,1,5.731181,5.731181
110,morning,1.000000,1,5.220356,5.220356
111,motion,1.000000,1,6.829794,6.829794
112,move,1.698970,5,4.578502,7.778737
113,movement,1.000000,1,6.424329,6.424329
114,narrow,1.000000,1,7.117476,7.117476
115,needles,1.000000,1,7.522941,7.522941
116,noise,1.301030,2,5.325716,6.928917
117,notebook,1.602060,4,4.527209,7.252860
118,notice,1.301030,2,4.883884,6.354079
119,offer,1.000000,1,7.117476,7.117476
120,open,1.477121,3,5.171566,7.639030
121,ordinary,1.301030,2,6.606650,8.595450
122,outward,1.301030,2,6.270178,8.157690
123,pace,1.000000,1,6.424329,6.424329
124,pale,1.000000,1,6.136647,6.136647
125,pass,1.301030,2,5.271649,6.858574
126,path,1.301030,2,4.848792,6.308424
127,patiently,1.000000,1,8.216088,8.216088
128,pause,1.477121,3,5.731181,8.465650
129,pay,1.000000,1,6.018864,6.018864
130,pen,1.000000,1,5.913503,5.913503
131,pine,1.301030,2,5.818193,7.569643
132,pink,1.000000,1,6.424329,6.424329
133,place,1.301030,2,5.913503,7.693645
134,plant,1.000000,1,5.913503,5.913503
135,present,1.000000,1,6.136647,6.136647
136,problem,1.000000,1,7.117476,7.117476
137,pull,1.000000,1,7.522941,7.522941
138,quick,1.000000,1,6.829794,6.829794
139,quickly,1.301030,2,6.018864,7.830722
140,quiet,1.477121,3,4.957992,7.323555
141,quieter,1.000000,1,8.216088,8.216088
142,race,1.000000,1,8.216088,8.216088
143,rare,1.000000,1,5.818193,5.818193
144,reach,1.000000,1,5.443499,5.443499
145,realize,1.301030,2,5.577031,7.255884
146,reason,1.000000,1,6.424329,6.424329
147,reflect,1.000000,1,5.913503,5.913503
148,remind,1.000000,1,5.818193,5.818193
149,reminder,1.000000,1,5.382875,5.382875
150,return,1.000000,1,6.424329,6.424329
151,reveal,1.000000,1,6.270178,6.270178
152,rhythm,1.301030,2,5.577031,7.255884
153,rippled,1.000000,1,7.522941,7.522941
154,ripples,1.301030,2,5.382875,7.003282
155,rise,1.477121,3,5.913503,8.734961
156,road,1.000000,1,5.913503,5.913503
157,roots,1.000000,1,5.913503,5.913503
158,rougher,1.000000,1,6.606650,6.606650
159,row,1.000000,1,6.424329,6.424329
160,rush,1.000000,1,5.325716,5.325716
161,seconds,1.000000,1,7.117476,7.117476
162,send,1.000000,1,7.117476,7.117476
163,sharp,1.301030,2,5.731181,7.456439
164,shift,1.000000,1,7.522941,7.522941
165,shine,1.000000,1,5.913503,5.913503
166,shore,1.000000,1,5.913503,5.913503
167,silence,1.000000,1,5.577031,5.577031
168,silent,1.000000,1,7.117476,7.117476
169,simple,1.000000,1,6.829794,6.829794
170,simply,1.301030,2,5.171566,6.728362
171,sit,1.301030,2,5.271649,6.858574
172,sky,1.301030,2,4.750352,6.180351
173,slide,1.000000,1,7.522941,7.522941
174,slip,1.000000,1,6.606650,6.606650
175,slowly,1.301030,2,5.731181,7.456439
176,small,1.000000,1,4.957992,4.957992
177,smell,1.000000,1,6.018864,6.018864
178,soft,1.000000,1,5.913503,5.913503
179,softer,1.000000,1,6.829794,6.829794
180,soil,1.000000,1,6.270178,6.270178
181,solution,1.000000,1,7.117476,7.117476
182,splash,1.000000,1,6.018864,6.018864
183,stand,1.301030,2,5.508038,7.166123
184,stare,1.000000,1,6.606650,6.606650
185,step,1.477121,3,4.848792,7.162254
186,stillness,1.602060,4,4.660740,7.466785
187,stir,1.000000,1,6.606650,6.606650
188,stone,1.000000,1,6.829794,6.829794
189,stretch,1.778151,6,4.997212,8.885799
190,success,1.000000,1,6.270178,6.270178
191,sun,1.477121,3,4.997212,7.381488
192,sunlight,1.301030,2,5.913503,7.693645
193,surface,1.602060,4,4.689728,7.513225
194,swayed,1.000000,1,6.018864,6.018864
195,tall,1.000000,1,5.731181,5.731181
196,thin,1.000000,1,6.606650,6.606650
197,think,1.477121,3,4.814891,7.112177
198,tide,1.000000,1,8.216088,8.216088
199,time,1.602060,4,4.689728,7.513225
200,trail,1.477121,3,5.325716,7.866729
201,trees,1.845098,7,4.264844,7.869056
202,unbothered,1.000000,1,8.216088,8.216088
203,understand,1.000000,1,7.117476,7.117476
204,unnoticed,1.000000,1,6.270178,6.270178
205,unseen,1.301030,2,6.136647,7.983961
206,upright,1.000000,1,8.216088,8.216088
207,vanished,1.000000,1,6.424329,6.424329
208,view,1.000000,1,7.117476,7.117476
209,visit,1.000000,1,7.522941,7.522941
210,voice,1.000000,1,7.522941,7.522941
211,wait,1.477121,3,5.125046,7.570314
212,walk,1.778151,6,4.431898,7.880586
213,want,1.000000,1,6.018864,6.018864
214,warm,1.000000,1,7.117476,7.117476
215,watch,1.301030,2,5.577031,7.255884
216,watchful,1.000000,1,7.522941,7.522941
217,water,1.602060,4,4.478418,7.174695
218,wave,1.000000,1,5.325716,5.325716
219,welcome,1.000000,1,7.117476,7.117476
220,whispered,1.000000,1,6.018864,6.018864
221,whispering,1.000000,1,6.606650,6.606650
222,wide,1.301030,2,5.382875,7.003282
223,widen,1.000000,1,6.829794,6.829794
224,wind,1.301030,2,5.443499,7.082156
225,wings,1.000000,1,5.913503,5.913503
226,words,1.000000,1,5.818193,5.818193
227,work,1.000000,1,6.606650,6.606650
228,world,1.477121,3,4.848792,7.162254
229,worth,1.000000,1,6.606650,6.606650
230,wound,1.000000,1,7.522941,7.522941
231,write,1.778151,6,4.088954,7.270778
232,zipped,1.000000,1,8.216088,8.216088
