index,term,TF,IDF,TF-IDF
0,a,2.278754,2.893078,0.192361
1,air,1.477121,4.527209,0.124691
2,alive,1.301030,5.818193,0.109826
3,allow,1.301030,5.731181,0.109826
4,beauty,1.301030,5.577031,0.109826
5,beneath,1.301030,5.508038,0.109826
6,branch,1.301030,6.136647,0.109826
7,carry,1.602060,4.957992,0.135238
8,change,1.301030,5.818193,0.109826
9,day,1.477121,4.957992,0.124691
10,demand,1.301030,5.271649,0.109826
11,details,1.301030,5.651139,0.109826
12,feel,1.845098,4.011395,0.155754
13,fish,1.301030,5.220356,0.109826
14,grass,1.301030,6.270178,0.109826
15,hide,1.301030,5.651139,0.109826
16,lake,2.000000,3.705229,0.168830
17,leave,1.301030,4.997212,0.109826
18,life,1.301030,4.632569,0.109826
19,light,1.301030,4.997212,0.109826
20,long,1.477121,5.080594,0.124691
21,meadow,1.301030,5.913503,0.109826
22,miss,1.301030,6.270178,0.109826
23,moment,1.477121,4.997212,0.124691
24,move,1.698970,4.578502,0.143418
25,noise,1.301030,5.325716,0.109826
26,notebook,1.602060,4.527209,0.135238
27,notice,1.301030,4.883884,0.109826
28,open,1.477121,5.171566,0.124691
29,ordinary,1.301030,6.606650,0.109826
30,outward,1.301030,6.270178,0.109826
31,pass,1.301030,5.271649,0.109826
32,path,1.301030,4.848792,0.109826
33,pause,1.477121,5.731181,0.124691
34,pine,1.301030,5.818193,0.109826
35,place,1.301030,5.913503,0.109826
36,quickly,1.301030,6.018864,0.109826
37,quiet,1.477121,4.957992,0.124691
38,realize,1.301030,5.577031,0.109826
39,rhythm,1.301030,5.577031,0.109826
40,ripples,1.301030,5.382875,0.109826
41,rise,1.477121,5.913503,0.124691
42,sharp,1.301030,5.731181,0.109826
43,simply,1.301030,5.171566,0.109826
44,sit,1.301030,5.271649,0.109826
45,sky,1.301030,4.750352,0.109826
46,slowly,1.301030,5.731181,0.109826
47,stand,1.301030,5.508038,0.109826
48,step,1.477121,4.848792,0.124691
49,stillness,1.602060,4.660740,0.135238
50,stretch,1.778151,4.997212,0.150102
51,sun,1.477121,4.997212,0.124691
52,sunlight,1.301030,5.913503,0.109826
53,surface,1.602060,4.689728,0.135238
54,think,1.477121,4.814891,0.124691
55,time,1.602060,4.689728,0.135238
56,trail,1.477121,5.325716,0.124691
57,trees,1.845098,4.264844,0.155754
58,unseen,1.301030,6.136647,0.109826
59,wait,1.477121,5.125046,0.124691
60,walk,1.778151,4.431898,0.150102
61,watch,1.301030,5.577031,0.109826
62,water,1.602060,4.478418,0.135238
63,wide,1.301030,5.382875,0.109826
64,wind,1.301030,5.443499,0.109826
65,world,1.477121,4.848792,0.124691
66,write,1.778151,4.088954,0.150102
