index,term,TF,IDF,TF-IDF
0,a,2.278754,2.945722,6.712574
1,air,1.477121,4.579852,6.764997
2,alive,1.301030,5.870837,7.638134
3,allow,1.301030,5.783825,7.524930
4,beauty,1.301030,5.629675,7.324375
5,beneath,1.301030,5.560682,7.234614
6,branch,1.301030,6.189290,8.052452
7,carry,1.602060,5.010635,8.027338
8,change,1.301030,5.870837,7.638134
9,day,1.477121,5.010635,7.401316
10,demand,1.301030,5.324293,6.927065
11,details,1.301030,5.703782,7.420792
12,didn,1.301030,4.484542,5.834524
13,feel,1.845098,4.064039,7.498551
14,fish,1.301030,5.273000,6.860331
15,grass,1.301030,6.322822,8.226181
16,hadn,1.301030,5.496143,7.150647
17,hide,1.301030,5.703782,7.420792
18,lake,2.000000,3.714855,7.429710
19,leave,1.301030,5.049856,6.570014
20,life,1.301030,4.685213,6.095603
21,light,1.301030,5.049856,6.570014
22,long,1.477121,5.133238,7.582414
23,meadow,1.301030,5.966147,7.762136
24,miss,1.301030,6.322822,8.226181
25,moment,1.477121,5.049856,7.459250
26,move,1.698970,4.631146,7.868178
27,noise,1.301030,5.378360,6.997408
28,notebook,1.602060,4.579852,7.337198
29,notice,1.301030,4.936527,6.422570
30,open,1.477121,5.224209,7.716791
31,ordinary,1.301030,6.659294,8.663941
32,outward,1.301030,6.322822,8.226181
33,pass,1.301030,5.324293,6.927065
34,path,1.301030,4.901436,6.376915
35,pause,1.477121,5.783825,8.543411
36,pine,1.301030,5.870837,7.638134
37,place,1.301030,5.966147,7.762136
38,quickly,1.301030,6.071507,7.899213
39,quiet,1.477121,5.010635,7.401316
40,realize,1.301030,5.629675,7.324375
41,rhythm,1.301030,5.629675,7.324375
42,ripples,1.301030,5.435518,7.071773
43,rise,1.477121,5.966147,8.812722
44,sharp,1.301030,5.783825,7.524930
45,simply,1.301030,5.224209,6.796853
46,sit,1.301030,5.324293,6.927065
47,sky,1.301030,4.802996,6.248842
48,slowly,1.301030,5.783825,7.524930
49,stand,1.301030,5.560682,7.234614
50,step,1.477121,4.901436,7.240015
51,stillness,1.602060,4.713384,7.551124
52,stretch,1.778151,5.049856,8.979408
53,sun,1.477121,5.049856,7.459250
54,sunlight,1.301030,5.966147,7.762136
55,surface,1.602060,4.742371,7.597563
56,t,1.903090,3.643759,6.934401
57,think,1.477121,4.867534,7.189939
58,time,1.602060,4.742371,7.597563
59,trail,1.477121,5.378360,7.944490
60,trees,1.845098,4.317488,7.966189
61,unseen,1.301030,6.189290,8.052452
62,wait,1.477121,5.177689,7.648075
63,walk,1.778151,4.484542,7.974194
64,wasn,1.602060,4.713384,7.551124
65,watch,1.301030,5.629675,7.324375
66,water,1.602060,4.462069,7.148503
67,wide,1.301030,5.435518,7.071773
68,wind,1.301030,5.496143,7.150647
69,world,1.477121,4.901436,7.240015
70,write,1.778151,4.141597,7.364387
