index,term,TF,IDF,TF-IDF
0,a,2.278754,2.893078,6.592612
1,air,1.477121,4.527209,6.687236
2,alive,1.301030,5.818193,7.569643
3,allow,1.301030,5.731181,7.456439
4,beauty,1.301030,5.577031,7.255884
5,beneath,1.301030,5.508038,7.166123
6,branch,1.301030,6.136647,7.983961
7,carry,1.602060,4.957992,7.943000
8,change,1.301030,5.818193,7.569643
9,day,1.477121,4.957992,7.323555
10,demand,1.301030,5.271649,6.858574
11,details,1.301030,5.651139,7.352301
12,feel,1.845098,4.011395,7.401418
13,fish,1.301030,5.220356,6.791840
14,grass,1.301030,6.270178,8.157690
15,hide,1.301030,5.651139,7.352301
16,lake,2.000000,3.705229,7.410457
17,leave,1.301030,4.997212,6.501523
18,life,1.301030,4.632569,6.027111
19,light,1.301030,4.997212,6.501523
20,long,1.477121,5.080594,7.504653
21,meadow,1.301030,5.913503,7.693645
22,miss,1.301030,6.270178,8.157690
23,moment,1.477121,4.997212,7.381488
24,move,1.698970,4.578502,7.778737
25,noise,1.301030,5.325716,6.928917
26,notebook,1.602060,4.527209,7.252860
27,notice,1.301030,4.883884,6.354079
28,open,1.477121,5.171566,7.639030
29,ordinary,1.301030,6.606650,8.595450
30,outward,1.301030,6.270178,8.157690
31,pass,1.301030,5.271649,6.858574
32,path,1.301030,4.848792,6.308424
33,pause,1.477121,5.731181,8.465650
34,pine,1.301030,5.818193,7.569643
35,place,1.301030,5.913503,7.693645
36,quickly,1.301030,6.018864,7.830722
37,quiet,1.477121,4.957992,7.323555
38,realize,1.301030,5.577031,7.255884
39,rhythm,1.301030,5.577031,7.255884
40,ripples,1.301030,5.382875,7.003282
41,rise,1.477121,5.913503,8.734961
42,sharp,1.301030,5.731181,7.456439
43,simply,1.301030,5.171566,6.728362
44,sit,1.301030,5.271649,6.858574
45,sky,1.301030,4.750352,6.180351
46,slowly,1.301030,5.731181,7.456439
47,stand,1.301030,5.508038,7.166123
48,step,1.477121,4.848792,7.162254
49,stillness,1.602060,4.660740,7.466785
50,stretch,1.778151,4.997212,8.885799
51,sun,1.477121,4.997212,7.381488
52,sunlight,1.301030,5.913503,7.693645
53,surface,1.602060,4.689728,7.513225
54,think,1.477121,4.814891,7.112177
55,time,1.602060,4.689728,7.513225
56,trail,1.477121,5.325716,7.866729
57,trees,1.845098,4.264844,7.869056
58,unseen,1.301030,6.136647,7.983961
59,wait,1.477121,5.125046,7.570314
60,walk,1.778151,4.431898,7.880586
61,watch,1.301030,5.577031,7.255884
62,water,1.602060,4.478418,7.174695
63,wide,1.301030,5.382875,7.003282
64,wind,1.301030,5.443499,7.082156
65,world,1.477121,4.848792,7.162254
66,write,1.778151,4.088954,7.270778
