index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,0.201534
1,air,1.778151,4.527209,0.155738
2,attention,1.477121,5.325716,0.129373
3,begin,1.301030,5.325716,0.113950
4,bend,1.477121,6.424329,0.129373
5,beneath,1.301030,5.508038,0.113950
6,busy,1.301030,6.018864,0.113950
7,carry,1.602060,4.957992,0.140315
8,demand,1.301030,5.271649,0.113950
9,details,1.301030,5.651139,0.113950
10,disappear,1.301030,6.136647,0.113950
11,earth,1.301030,5.731181,0.113950
12,feel,1.778151,4.011395,0.155738
13,fish,1.301030,5.220356,0.113950
14,grasses,1.477121,5.731181,0.129373
15,grow,1.301030,5.508038,0.113950
16,hold,1.477121,5.508038,0.129373
17,lake,1.903090,3.705229,0.166681
18,leave,1.477121,4.997212,0.129373
19,life,1.602060,4.632569,0.140315
20,lift,1.301030,5.731181,0.113950
21,light,1.477121,4.997212,0.129373
22,move,1.477121,4.578502,0.129373
23,noise,1.301030,5.325716,0.113950
24,notebook,1.602060,4.527209,0.140315
25,notice,1.477121,4.883884,0.129373
26,open,1.477121,5.171566,0.129373
27,path,1.477121,4.848792,0.129373
28,pause,1.301030,5.731181,0.113950
29,quiet,1.301030,4.957992,0.113950
30,realize,1.301030,5.577031,0.113950
31,reminder,1.301030,5.382875,0.113950
32,rhythm,1.301030,5.577031,0.113950
33,rush,1.477121,5.325716,0.129373
34,scattered,1.301030,6.424329,0.113950
35,shine,1.301030,5.913503,0.113950
36,silence,1.301030,5.577031,0.113950
37,simply,1.301030,5.171566,0.113950
38,sit,1.301030,5.271649,0.113950
39,sky,1.477121,4.750352,0.129373
40,slip,1.301030,6.606650,0.113950
41,slow,1.301030,5.382875,0.113950
42,small,1.602060,4.957992,0.140315
43,spread,1.301030,5.577031,0.113950
44,steady,1.477121,5.508038,0.129373
45,step,1.602060,4.848792,0.140315
46,stillness,1.477121,4.660740,0.129373
47,stretch,1.477121,4.997212,0.129373
48,sun,1.477121,4.997212,0.129373
49,surface,1.301030,4.689728,0.113950
50,time,1.602060,4.689728,0.140315
51,trail,1.301030,5.325716,0.113950
52,trees,1.698970,4.264844,0.148803
53,wait,1.477121,5.125046,0.129373
54,walk,1.477121,4.431898,0.129373
55,water,1.698970,4.478418,0.148803
56,wave,1.301030,5.325716,0.113950
57,wind,1.301030,5.443499,0.113950
58,wonder,1.301030,6.270178,0.113950
59,world,1.477121,4.848792,0.129373
60,write,1.845098,4.088954,0.161602
