index,term,TF,IDF,TF-IDF
0,a,2.301030,2.893078,6.657060
1,air,1.778151,4.527209,8.050062
2,attention,1.477121,5.325716,7.866729
3,begin,1.301030,5.325716,6.928917
4,bend,1.477121,6.424329,9.489512
5,beneath,1.301030,5.508038,7.166123
6,busy,1.301030,6.018864,7.830722
7,carry,1.602060,4.957992,7.943000
8,demand,1.301030,5.271649,6.858574
9,details,1.301030,5.651139,7.352301
10,disappear,1.301030,6.136647,7.983961
11,earth,1.301030,5.731181,7.456439
12,feel,1.778151,4.011395,7.132868
13,fish,1.301030,5.220356,6.791840
14,grasses,1.477121,5.731181,8.465650
15,grow,1.301030,5.508038,7.166123
16,hold,1.477121,5.508038,8.136040
17,lake,1.903090,3.705229,7.051383
18,leave,1.477121,4.997212,7.381488
19,life,1.602060,4.632569,7.421654
20,lift,1.301030,5.731181,7.456439
21,light,1.477121,4.997212,7.381488
22,move,1.477121,4.578502,6.763003
23,noise,1.301030,5.325716,6.928917
24,notebook,1.602060,4.527209,7.252860
25,notice,1.477121,4.883884,7.214088
26,open,1.477121,5.171566,7.639030
27,path,1.477121,4.848792,7.162254
28,pause,1.301030,5.731181,7.456439
29,quiet,1.301030,4.957992,6.450496
30,realize,1.301030,5.577031,7.255884
31,reminder,1.301030,5.382875,7.003282
32,rhythm,1.301030,5.577031,7.255884
33,rush,1.477121,5.325716,7.866729
34,scattered,1.301030,6.424329,8.358244
35,shine,1.301030,5.913503,7.693645
36,silence,1.301030,5.577031,7.255884
37,simply,1.301030,5.171566,6.728362
38,sit,1.301030,5.271649,6.858574
39,sky,1.477121,4.750352,7.016846
40,slip,1.301030,6.606650,8.595450
41,slow,1.301030,5.382875,7.003282
42,small,1.602060,4.957992,7.943000
43,spread,1.301030,5.577031,7.255884
44,steady,1.477121,5.508038,8.136040
45,step,1.602060,4.848792,7.768056
46,stillness,1.477121,4.660740,6.884478
47,stretch,1.477121,4.997212,7.381488
48,sun,1.477121,4.997212,7.381488
49,surface,1.301030,4.689728,6.101476
50,time,1.602060,4.689728,7.513225
51,trail,1.301030,5.325716,6.928917
52,trees,1.698970,4.264844,7.245843
53,wait,1.477121,5.125046,7.570314
54,walk,1.477121,4.431898,6.546451
55,water,1.698970,4.478418,7.608699
56,wave,1.301030,5.325716,6.928917
57,wind,1.301030,5.443499,7.082156
58,wonder,1.301030,6.270178,8.157690
59,world,1.477121,4.848792,7.162254
60,write,1.845098,4.088954,7.544520
