index,term,TF(log),TF,IDF,TF-IDF
0,acceptance,1.000000,1,5.913503,5.913503
1,air,1.778151,6,4.527209,8.050062
2,allow,1.000000,1,5.731181,5.731181
3,ask,1.000000,1,6.424329,6.424329
4,attention,1.477121,3,5.325716,7.866729
5,balance,1.000000,1,5.913503,5.913503
6,beautiful,1.000000,1,6.018864,6.018864
7,beauty,1.000000,1,5.577031,5.577031
8,begin,1.301030,2,5.325716,6.928917
9,bend,1.477121,3,6.424329,9.489512
10,beneath,1.301030,2,5.508038,7.166123
11,birds,1.000000,1,5.913503,5.913503
12,boundary,1.000000,1,7.522941,7.522941
13,branches,1.000000,1,6.136647,6.136647
14,break,1.000000,1,6.270178,6.270178
15,briefly,1.000000,1,7.522941,7.522941
16,busy,1.301030,2,6.018864,7.830722
17,calm,1.000000,1,5.508038,5.508038
18,care,1.000000,1,5.818193,5.818193
19,careful,1.000000,1,6.829794,6.829794
20,carry,1.602060,4,4.957992,7.943000
21,change,1.000000,1,5.818193,5.818193
22,chill,1.000000,1,8.216088,8.216088
23,clock,1.000000,1,6.829794,6.829794
24,close,1.000000,1,5.818193,5.818193
25,clouds,1.000000,1,8.216088,8.216088
26,colored,1.000000,1,6.829794,6.829794
27,cool,1.000000,1,6.136647,6.136647
28,corner,1.000000,1,7.117476,7.117476
29,crowded,1.000000,1,6.606650,6.606650
30,current,1.000000,1,6.829794,6.829794
31,currents,1.000000,1,6.018864,6.018864
32,daily,1.000000,1,6.136647,6.136647
33,dark,1.000000,1,8.216088,8.216088
34,day,1.000000,1,4.957992,4.957992
35,decide,1.000000,1,6.270178,6.270178
36,deeper,1.000000,1,6.270178,6.270178
37,demand,1.301030,2,5.271649,6.858574
38,details,1.301030,2,5.651139,7.352301
39,dirt,1.000000,1,5.913503,5.913503
40,disappear,1.301030,2,6.136647,7.983961
41,dragonfly,1.000000,1,5.443499,5.443499
42,draw,1.000000,1,6.270178,6.270178
43,drift,1.000000,1,6.829794,6.829794
44,earth,1.301030,2,5.731181,7.456439
45,easier,1.000000,1,7.117476,7.117476
46,echo,1.000000,1,8.216088,8.216088
47,edge,1.000000,1,5.508038,5.508038
48,emptiness,1.000000,1,6.270178,6.270178
49,eventually,1.000000,1,5.913503,5.913503
50,everyday,1.000000,1,7.522941,7.522941
51,fade,1.000000,1,6.136647,6.136647
52,failure,1.000000,1,6.424329,6.424329
53,feel,1.778151,6,4.011395,7.132868
54,field,1.000000,1,5.818193,5.818193
55,find,1.000000,1,6.018864,6.018864
56,fish,1.301030,2,5.220356,6.791840
57,flat,1.000000,1,6.606650,6.606650
58,full,1.000000,1,5.913503,5.913503
59,future,1.000000,1,8.216088,8.216088
60,gentle,1.000000,1,6.136647,6.136647
61,gentler,1.000000,1,6.270178,6.270178
62,gently,1.000000,1,5.913503,5.913503
63,glass,1.000000,1,5.651139,5.651139
64,gold,1.000000,1,6.270178,6.270178
65,grasses,1.477121,3,5.731181,8.465650
66,gratitude,1.000000,1,6.424329,6.424329
