index,term,TF,IDF,TF-IDF
0,a,2.301030,2.945722,6.778194
1,air,1.778151,4.579852,8.143670
2,attention,1.477121,5.378360,7.944490
3,begin,1.301030,5.378360,6.997408
4,bend,1.477121,6.476972,9.567274
5,beneath,1.301030,5.560682,7.234614
6,busy,1.301030,6.071507,7.899213
7,carry,1.602060,5.010635,8.027338
8,demand,1.301030,5.324293,6.927065
9,details,1.301030,5.703782,7.420792
10,didn,1.602060,4.484542,7.184506
11,disappear,1.301030,6.189290,8.052452
12,earth,1.301030,5.783825,7.524930
13,feel,1.778151,4.064039,7.226476
14,fish,1.301030,5.273000,6.860331
15,grasses,1.477121,5.783825,8.543411
16,grow,1.301030,5.560682,7.234614
17,hadn,1.301030,5.496143,7.150647
18,hold,1.477121,5.560682,8.213801
19,lake,1.903090,3.714855,7.069703
20,leave,1.477121,5.049856,7.459250
21,life,1.602060,4.685213,7.505992
22,lift,1.301030,5.783825,7.524930
23,light,1.477121,5.049856,7.459250
24,move,1.477121,4.631146,6.840764
25,noise,1.301030,5.378360,6.997408
26,notebook,1.602060,4.579852,7.337198
27,notice,1.477121,4.936527,7.291849
28,open,1.477121,5.224209,7.716791
29,path,1.477121,4.901436,7.240015
30,pause,1.301030,5.783825,7.524930
31,quiet,1.301030,5.010635,6.518987
32,realize,1.301030,5.629675,7.324375
33,reminder,1.301030,5.435518,7.071773
34,rhythm,1.301030,5.629675,7.324375
35,rush,1.477121,5.378360,7.944490
36,scattered,1.301030,6.476972,8.426735
37,shine,1.301030,5.966147,7.762136
38,silence,1.301030,5.629675,7.324375
39,simply,1.301030,5.224209,6.796853
40,sit,1.301030,5.324293,6.927065
41,sky,1.477121,4.802996,7.094607
42,slip,1.301030,6.659294,8.663941
43,slow,1.301030,5.435518,7.071773
44,small,1.602060,5.010635,8.027338
45,spread,1.301030,5.629675,7.324375
46,steady,1.477121,5.560682,8.213801
47,step,1.602060,4.901436,7.852395
48,stillness,1.477121,4.713384,6.962239
49,stretch,1.477121,5.049856,7.459250
50,sun,1.477121,5.049856,7.459250
51,surface,1.301030,4.742371,6.169967
52,t,1.954243,3.643759,7.120789
53,time,1.602060,4.742371,7.597563
54,trail,1.301030,5.378360,6.997408
55,trees,1.698970,4.317488,7.335283
56,wait,1.477121,5.177689,7.648075
57,walk,1.477121,4.484542,6.624213
58,wasn,1.477121,4.713384,6.962239
59,water,1.698970,4.462069,7.580922
60,wave,1.301030,5.378360,6.997408
61,wind,1.301030,5.496143,7.150647
62,wonder,1.301030,6.322822,8.226181
63,world,1.477121,4.901436,7.240015
64,write,1.845098,4.141597,7.641653
