,document-01.txt,document-02.txt,document-03.txt,document-04.txt,document-05.txt,document-06.txt,document-07.txt,document-08.txt,document-09.txt,document-10.txt
document-01.txt,1.0000,0.6597,0.6463,0.6683,0.6928,0.7036,0.6736,0.6367,0.6717,0.6473
document-02.txt,0.6597,1.0000,0.6481,0.6459,0.6991,0.7015,0.6694,0.6710,0.6505,0.6303
document-03.txt,0.6463,0.6481,1.0000,0.6547,0.6976,0.6944,0.6777,0.6690,0.6696,0.6637
document-04.txt,0.6683,0.6459,0.6547,1.0000,0.7041,0.7150,0.6887,0.7138,0.7009,0.6531
document-05.txt,0.6928,0.6991,0.6976,0.7041,1.0000,0.7359,0.7178,0.7034,0.7082,0.6938
document-06.txt,0.7036,0.7015,0.6944,0.7150,0.7359,1.0000,0.7071,0.6938,0.7182,0.7082
document-07.txt,0.6736,0.6694,0.6777,0.6887,0.7178,0.7071,1.0000,0.7220,0.7340,0.6938
document-08.txt,0.6367,0.6710,0.6690,0.7138,0.7034,0.6938,0.7220,1.0000,0.7108,0.6594
document-09.txt,0.6717,0.6505,0.6696,0.7009,0.7082,0.7182,0.7340,0.7108,1.0000,0.7006
document-10.txt,0.6473,0.6303,0.6637,0.6531,0.6938,0.7082,0.6938,0.6594,0.7006,1.0000
