,document-01.txt,document-02.txt,document-03.txt,document-04.txt,document-05.txt,document-06.txt,document-07.txt,document-08.txt,document-09.txt,document-10.txt
document-01.txt,1.0000,0.6492,0.6076,0.6430,0.6880,0.6766,0.6331,0.6335,0.6610,0.6717
document-02.txt,0.6492,1.0000,0.6538,0.6594,0.7066,0.7426,0.6563,0.6612,0.6660,0.6431
document-03.txt,0.6076,0.6538,1.0000,0.6369,0.7049,0.7402,0.6683,0.6831,0.6963,0.6620
document-04.txt,0.6430,0.6594,0.6369,1.0000,0.7539,0.7288,0.6607,0.6801,0.6707,0.6384
document-05.txt,0.6880,0.7066,0.7049,0.7539,1.0000,0.7530,0.7018,0.7178,0.7846,0.7184
document-06.txt,0.6766,0.7426,0.7402,0.7288,0.7530,1.0000,0.7346,0.7148,0.7274,0.7053
document-07.txt,0.6331,0.6563,0.6683,0.6607,0.7018,0.7346,1.0000,0.6616,0.7114,0.6720
document-08.txt,0.6335,0.6612,0.6831,0.6801,0.7178,0.7148,0.6616,1.0000,0.6947,0.6646
document-09.txt,0.6610,0.6660,0.6963,0.6707,0.7846,0.7274,0.7114,0.6947,1.0000,0.7536
document-10.txt,0.6717,0.6431,0.6620,0.6384,0.7184,0.7053,0.6720,0.6646,0.7536,1.0000
