,document-01.txt,document-02.txt,document-03.txt,document-04.txt,document-05.txt,document-06.txt,document-07.txt,document-08.txt,document-09.txt,document-10.txt
document-01.txt,1.0000,0.7154,0.7096,0.7522,0.7366,0.7187,0.7057,0.6738,0.7327,0.7270
document-02.txt,0.7154,1.0000,0.7372,0.7529,0.7603,0.7419,0.6837,0.6984,0.7310,0.7121
document-03.txt,0.7096,0.7372,1.0000,0.7332,0.7617,0.7971,0.7462,0.7239,0.7540,0.7623
document-04.txt,0.7522,0.7529,0.7332,1.0000,0.8037,0.7733,0.7484,0.7501,0.7624,0.7270
document-05.txt,0.7366,0.7603,0.7617,0.8037,1.0000,0.7703,0.7204,0.7637,0.7791,0.7415
document-06.txt,0.7187,0.7419,0.7971,0.7733,0.7703,1.0000,0.7849,0.7680,0.7493,0.7477
document-07.txt,0.7057,0.6837,0.7462,0.7484,0.7204,0.7849,1.0000,0.7299,0.7432,0.7612
document-08.txt,0.6738,0.6984,0.7239,0.7501,0.7637,0.7680,0.7299,1.0000,0.7436,0.6898
document-09.txt,0.7327,0.7310,0.7540,0.7624,0.7791,0.7493,0.7432,0.7436,1.0000,0.7717
document-10.txt,0.7270,0.7121,0.7623,0.7270,0.7415,0.7477,0.7612,0.6898,0.7717,1.0000
